i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.42,,,,,,,,,,,,,,,,,,,
2,8.92,9.66,,,,,,,,,,,,,,,,,,
3,8.42,9.16,9.74,,,,,,,,,,,,,,,,,
4,7.92,8.67,9.25,9.80,,,,,,,,,,,,,,,,
5,7.42,8.17,8.75,9.30,9.84,,,,,,,,,,,,,,,
6,6.92,7.67,8.25,8.80,9.34,9.87,,,,,,,,,,,,,,
7,6.42,7.17,7.75,8.30,8.84,9.37,9.89,,,,,,,,,,,,,
8,5.92,6.67,7.25,7.81,8.34,8.87,9.39,9.89,,,,,,,,,,,,
9,5.42,6.17,6.75,7.31,7.85,8.37,8.89,9.40,9.90,,,,,,,,,,,
10,4.92,5.67,6.25,6.81,7.35,7.87,8.39,8.90,9.40,9.89,,,,,,,,,,
11,4.42,5.17,5.75,6.31,6.85,7.37,7.89,8.40,8.90,9.39,9.88,,,,,,,,,
12,3.92,4.67,5.25,5.81,6.35,6.87,7.39,7.90,8.40,8.89,9.38,9.87,,,,,,,,
13,3.43,4.17,4.75,5.31,5.85,6.37,6.89,7.40,7.90,8.39,8.88,9.37,9.85,,,,,,,
14,2.93,3.67,4.25,4.81,5.35,5.87,6.39,6.90,7.40,7.89,8.38,8.87,9.35,9.83,,,,,,
15,2.43,3.17,3.75,4.31,4.85,5.37,5.89,6.40,6.90,7.39,7.88,8.37,8.85,9.33,9.81,,,,,
16,1.93,2.67,3.25,3.81,4.35,4.88,5.39,5.90,6.40,6.89,7.38,7.87,8.35,8.83,9.31,9.78,,,,
17,1.43,2.17,2.75,3.31,3.85,4.37,4.89,5.40,5.90,6.39,6.88,7.37,7.85,8.33,8.80,9.28,9.75,,,
18,0.93,1.67,2.24,2.80,3.33,3.86,4.37,4.87,5.37,5.87,6.35,6.84,7.32,7.80,8.27,8.74,9.21,9.68,,
19,0.42,1.13,1.68,2.22,2.73,3.24,3.74,4.23,4.72,5.20,5.68,6.15,6.62,7.09,7.55,8.02,8.48,8.94,9.40,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
