i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.49,,,,,,,,,,,,,,,,,,,
2,8.99,9.76,,,,,,,,,,,,,,,,,,
3,8.49,9.26,9.84,,,,,,,,,,,,,,,,,
4,7.99,8.76,9.34,9.89,,,,,,,,,,,,,,,,
5,7.49,8.25,8.83,9.39,9.93,,,,,,,,,,,,,,,
6,6.99,7.75,8.33,8.89,9.43,9.95,,,,,,,,,,,,,,
7,6.49,7.25,7.83,8.39,8.93,9.45,9.97,,,,,,,,,,,,,
8,5.98,6.75,7.33,7.89,8.43,8.95,9.47,9.97,,,,,,,,,,,,
9,5.48,6.25,6.83,7.39,7.92,8.45,8.97,9.47,9.97,,,,,,,,,,,
10,4.98,5.75,6.33,6.88,7.42,7.95,8.46,8.97,9.47,9.97,,,,,,,,,,
11,4.48,5.24,5.83,6.38,6.92,7.45,7.96,8.47,8.97,9.47,9.96,,,,,,,,,
12,3.98,4.74,5.32,5.88,6.42,6.95,7.46,7.97,8.47,8.96,9.45,9.94,,,,,,,,
13,3.48,4.24,4.82,5.38,5.92,6.44,6.96,7.47,7.97,8.46,8.95,9.44,9.92,,,,,,,
14,2.98,3.74,4.32,4.88,5.42,5.94,6.46,6.97,7.47,7.96,8.45,8.94,9.42,9.90,,,,,,
15,2.47,3.24,3.82,4.38,4.92,5.44,5.96,6.46,6.96,7.46,7.95,8.44,8.92,9.40,9.87,,,,,
16,1.97,2.74,3.32,3.87,4.41,4.94,5.45,5.96,6.46,6.96,7.45,7.93,8.42,8.89,9.37,9.84,,,,
17,1.47,2.23,2.81,3.37,3.91,4.43,4.95,5.46,5.96,6.45,6.94,7.43,7.91,8.39,8.86,9.34,9.81,,,
18,0.97,1.73,2.30,2.86,3.39,3.92,4.43,4.93,5.43,5.92,6.41,6.90,7.38,7.85,8.33,8.80,9.27,9.74,,
19,0.45,1.19,1.74,2.27,2.79,3.29,3.79,4.28,4.77,5.25,5.73,6.20,6.67,7.14,7.61,8.07,8.53,8.99,9.45,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
