i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.93,,,,,,,,,,,,,,,,,,,
2,8.46,9.20,,,,,,,,,,,,,,,,,,
3,7.99,8.72,9.29,,,,,,,,,,,,,,,,,
4,7.52,8.25,8.82,9.37,,,,,,,,,,,,,,,,
5,7.04,7.78,8.35,8.89,9.42,,,,,,,,,,,,,,,
6,6.57,7.31,7.88,8.42,8.95,9.46,,,,,,,,,,,,,,
7,6.10,6.83,7.40,7.95,8.47,8.99,9.49,,,,,,,,,,,,,
8,5.63,6.36,6.93,7.48,8.00,8.52,9.02,9.52,,,,,,,,,,,,
9,5.15,5.89,6.46,7.00,7.53,8.04,8.55,9.05,9.54,,,,,,,,,,,
10,4.68,5.42,5.99,6.53,7.06,7.57,8.08,8.57,9.06,9.55,,,,,,,,,,
11,4.21,4.95,5.52,6.06,6.59,7.10,7.60,8.10,8.59,9.08,9.56,,,,,,,,,
12,3.74,4.47,5.04,5.59,6.11,6.63,7.13,7.63,8.12,8.60,9.09,9.56,,,,,,,,
13,3.26,4.00,4.57,5.11,5.64,6.15,6.66,7.16,7.65,8.13,8.61,9.09,9.57,,,,,,,
14,2.79,3.53,4.10,4.64,5.17,5.68,6.19,6.68,7.17,7.66,8.14,8.62,9.09,9.57,,,,,,
15,2.32,3.06,3.63,4.17,4.70,5.21,5.71,6.21,6.70,7.19,7.67,8.15,8.62,9.09,9.56,,,,,
16,1.85,2.58,3.15,3.70,4.22,4.74,5.24,5.74,6.23,6.72,7.20,7.67,8.15,8.62,9.09,9.56,,,,
17,1.38,2.11,2.68,3.22,3.75,4.26,4.77,5.26,5.75,6.24,6.72,7.20,7.67,8.14,8.61,9.08,9.54,,,
18,0.91,1.64,2.20,2.74,3.26,3.78,4.28,4.77,5.26,5.75,6.23,6.70,7.18,7.65,8.11,8.58,9.04,9.50,,
19,0.43,1.14,1.68,2.20,2.70,3.20,3.69,4.17,4.65,5.13,5.60,6.07,6.53,6.99,7.45,7.91,8.37,8.82,9.28,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
