i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.85,,,,,,,,,,,,,,,,,,,
2,9.34,10.16,,,,,,,,,,,,,,,,,,
3,8.82,9.64,10.23,,,,,,,,,,,,,,,,,
4,8.30,9.12,9.71,10.27,,,,,,,,,,,,,,,,
5,7.79,8.61,9.19,9.75,10.30,,,,,,,,,,,,,,,
6,7.27,8.09,8.67,9.24,9.78,10.31,,,,,,,,,,,,,,
7,6.75,7.57,8.16,8.72,9.26,9.79,10.31,,,,,,,,,,,,,
8,6.23,7.06,7.64,8.20,8.74,9.27,9.79,10.31,,,,,,,,,,,,
9,5.72,6.54,7.12,7.68,8.23,8.76,9.28,9.79,10.29,,,,,,,,,,,
10,5.20,6.02,6.61,7.17,7.71,8.24,8.76,9.27,9.78,10.28,,,,,,,,,,
11,4.68,5.50,6.09,6.65,7.19,7.72,8.24,8.76,9.26,9.76,10.25,,,,,,,,,
12,4.17,4.99,5.57,6.13,6.68,7.21,7.73,8.24,8.74,9.24,9.74,10.22,,,,,,,,
13,3.65,4.47,5.06,5.62,6.16,6.69,7.21,7.72,8.23,8.72,9.22,9.71,10.19,,,,,,,
14,3.13,3.95,4.54,5.10,5.64,6.17,6.69,7.20,7.71,8.21,8.70,9.19,9.68,10.16,,,,,,
15,2.62,3.44,4.02,4.58,5.13,5.66,6.18,6.69,7.19,7.69,8.18,8.67,9.16,9.64,10.12,,,,,
16,2.10,2.92,3.50,4.07,4.61,5.14,5.66,6.17,6.67,7.17,7.67,8.16,8.64,9.12,9.60,10.08,,,,
17,1.58,2.40,2.99,3.55,4.09,4.62,5.14,5.65,6.15,6.65,7.14,7.63,8.12,8.60,9.08,9.56,10.03,,,
18,1.07,1.88,2.46,3.01,3.55,4.08,4.60,5.11,5.61,6.10,6.60,7.08,7.57,8.05,8.53,9.00,9.47,9.94,,
19,0.51,1.32,1.87,2.40,2.92,3.43,3.93,4.42,4.91,5.40,5.88,6.36,6.83,7.30,7.77,8.24,8.70,9.16,9.62,
20,0.00,0.62,1.02,1.42,1.82,2.22,2.62,3.02,3.42,3.82,4.22,4.62,5.02,5.42,5.82,6.22,6.62,7.02,7.42,7.82
