i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.91,,,,,,,,,,,,,,,,,,,
2,7.49,8.11,,,,,,,,,,,,,,,,,,
3,7.07,7.68,8.24,,,,,,,,,,,,,,,,,
4,6.64,7.26,7.81,8.34,,,,,,,,,,,,,,,,
5,6.22,6.84,7.39,7.92,8.43,,,,,,,,,,,,,,,
6,5.80,6.41,6.97,7.49,8.00,8.50,,,,,,,,,,,,,,
7,5.37,5.99,6.54,7.07,7.58,8.08,8.57,,,,,,,,,,,,,
8,4.95,5.57,6.12,6.65,7.16,7.66,8.15,8.63,,,,,,,,,,,,
9,4.53,5.14,5.70,6.22,6.73,7.23,7.72,8.21,8.68,,,,,,,,,,,
10,4.11,4.72,5.27,5.80,6.31,6.81,7.30,7.78,8.26,8.73,,,,,,,,,,
11,3.68,4.30,4.85,5.38,5.89,6.39,6.88,7.36,7.84,8.31,8.78,,,,,,,,,
12,3.26,3.87,4.43,4.95,5.46,5.96,6.45,6.94,7.41,7.89,8.36,8.82,,,,,,,,
13,2.84,3.45,4.00,4.53,5.04,5.54,6.03,6.51,6.99,7.46,7.93,8.40,8.86,,,,,,,
14,2.41,3.03,3.58,4.11,4.62,5.12,5.61,6.09,6.57,7.04,7.51,7.98,8.44,8.90,,,,,,
15,1.99,2.60,3.16,3.68,4.19,4.69,5.18,5.67,6.14,6.62,7.09,7.55,8.02,8.48,8.94,,,,,
16,1.57,2.18,2.73,3.26,3.77,4.27,4.76,5.24,5.72,6.19,6.66,7.13,7.59,8.05,8.51,8.97,,,,
17,1.14,1.76,2.31,2.84,3.35,3.84,4.33,4.82,5.29,5.77,6.24,6.70,7.17,7.63,8.09,8.54,9.00,,,
18,0.72,1.33,1.88,2.41,2.91,3.41,3.90,4.38,4.86,5.33,5.80,6.26,6.73,7.19,7.64,8.10,8.55,9.01,,
19,0.31,0.89,1.42,1.93,2.43,2.91,3.39,3.86,4.33,4.80,5.26,5.72,6.17,6.63,7.08,7.53,7.98,8.43,8.87,
20,0.00,0.41,0.81,1.21,1.61,2.01,2.41,2.81,3.21,3.61,4.01,4.41,4.81,5.21,5.61,6.01,6.41,6.81,7.21,7.61
