i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.69,,,,,,,,,,,,,,,,,,
2,0.69,1.66,,,,,,,,,,,,,,,,,
3,0.69,1.66,2.62,,,,,,,,,,,,,,,,
4,0.69,1.66,2.62,3.60,,,,,,,,,,,,,,,
5,0.69,1.66,2.62,3.60,4.58,,,,,,,,,,,,,,
6,0.69,1.66,2.62,3.60,4.58,5.56,,,,,,,,,,,,,
7,0.69,1.66,2.62,3.60,4.58,5.56,6.54,,,,,,,,,,,,
8,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,,,,,,,,,,,
9,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,,,,,,,,,,
10,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,,,,,,,,,
11,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,,,,,,,,
12,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,11.45,,,,,,,
13,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,11.45,12.43,,,,,,
14,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,11.45,12.43,13.42,,,,,
15,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,11.45,12.43,13.42,14.40,,,,
16,0.69,1.66,2.62,3.60,4.58,5.56,6.54,7.52,8.50,9.48,10.46,11.45,12.43,13.42,14.40,15.39,,,
17,0.69,1.65,2.62,3.60,4.58,5.55,6.53,7.51,8.49,9.48,10.46,11.44,12.43,13.41,14.39,15.38,16.37,,
18,0.67,1.63,2.60,3.57,4.54,5.52,6.50,7.48,8.46,9.44,10.42,11.40,12.38,13.37,14.35,15.33,16.32,17.30,
19,0.55,1.46,2.40,3.34,4.29,5.25,6.21,7.17,8.14,9.10,10.07,11.04,12.01,12.99,13.96,14.94,15.91,16.89,17.86
