i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.41,,,,,,,,,,,,,,,,,,,
2,8.91,9.67,,,,,,,,,,,,,,,,,,
3,8.42,9.17,9.75,,,,,,,,,,,,,,,,,
4,7.92,8.67,9.25,9.81,,,,,,,,,,,,,,,,
5,7.42,8.18,8.76,9.31,9.85,,,,,,,,,,,,,,,
6,6.92,7.68,8.26,8.81,9.35,9.88,,,,,,,,,,,,,,
7,6.43,7.18,7.76,8.32,8.85,9.38,9.89,,,,,,,,,,,,,
8,5.93,6.69,7.26,7.82,8.36,8.88,9.40,9.90,,,,,,,,,,,,
9,5.43,6.19,6.77,7.32,7.86,8.38,8.90,9.40,9.90,,,,,,,,,,,
10,4.93,5.69,6.27,6.82,7.36,7.89,8.40,8.91,9.41,9.90,,,,,,,,,,
11,4.44,5.19,5.77,6.33,6.86,7.39,7.90,8.41,8.91,9.40,9.89,,,,,,,,,
12,3.94,4.70,5.27,5.83,6.37,6.89,7.41,7.91,8.41,8.91,9.39,9.88,,,,,,,,
13,3.44,4.20,4.78,5.33,5.87,6.39,6.91,7.41,7.91,8.41,8.90,9.38,9.86,,,,,,,
14,2.94,3.70,4.28,4.84,5.37,5.90,6.41,6.92,7.42,7.91,8.40,8.88,9.37,9.84,,,,,,
15,2.45,3.20,3.78,4.34,4.88,5.40,5.91,6.42,6.92,7.41,7.90,8.39,8.87,9.35,9.82,,,,,
16,1.95,2.71,3.28,3.84,4.38,4.90,5.42,5.92,6.42,6.91,7.40,7.89,8.37,8.85,9.32,9.79,,,,
17,1.45,2.21,2.79,3.34,3.88,4.40,4.92,5.42,5.92,6.41,6.90,7.39,7.87,8.35,8.82,9.29,9.76,,,
18,0.96,1.71,2.28,2.83,3.37,3.89,4.40,4.90,5.40,5.89,6.38,6.86,7.34,7.82,8.29,8.76,9.23,9.70,,
19,0.44,1.17,1.72,2.25,2.77,3.27,3.77,4.26,4.75,5.23,5.70,6.18,6.65,7.11,7.58,8.04,8.50,8.96,9.42,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
