i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.26,,,,,,,,,,,,,,,,,,
2,0.26,1.24,,,,,,,,,,,,,,,,,
3,0.26,1.24,2.21,,,,,,,,,,,,,,,,
4,0.26,1.24,2.21,3.19,,,,,,,,,,,,,,,
5,0.26,1.24,2.21,3.19,4.17,,,,,,,,,,,,,,
6,0.26,1.24,2.21,3.19,4.17,5.15,,,,,,,,,,,,,
7,0.26,1.24,2.21,3.19,4.17,5.15,6.14,,,,,,,,,,,,
8,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,,,,,,,,,,,
9,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,,,,,,,,,,
10,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,,,,,,,,,
11,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,,,,,,,,
12,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,11.06,,,,,,,
13,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,11.06,12.05,,,,,,
14,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,11.06,12.05,13.04,,,,,
15,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,11.06,12.05,13.04,14.03,,,,
16,0.26,1.24,2.21,3.19,4.17,5.15,6.14,7.12,8.11,9.09,10.08,11.06,12.05,13.04,14.03,15.02,,,
17,0.26,1.24,2.21,3.19,4.17,5.15,6.13,7.12,8.10,9.09,10.08,11.06,12.05,13.04,14.03,15.02,16.00,,
18,0.25,1.23,2.20,3.18,4.16,5.14,6.12,7.11,8.09,9.08,10.06,11.05,12.04,13.02,14.01,15.00,15.99,16.98,
19,0.21,1.15,2.11,3.07,4.04,5.01,5.98,6.96,7.94,8.92,9.90,10.88,11.86,12.84,13.83,14.81,15.79,16.78,17.76
