i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.76,,,,,,,,,,,,,,,,,,,
2,9.25,10.03,,,,,,,,,,,,,,,,,,
3,8.73,9.52,10.10,,,,,,,,,,,,,,,,,
4,8.22,9.00,9.59,10.15,,,,,,,,,,,,,,,,
5,7.70,8.49,9.07,9.64,10.18,,,,,,,,,,,,,,,
6,7.19,7.97,8.56,9.12,9.67,10.20,,,,,,,,,,,,,,
7,6.67,7.46,8.04,8.61,9.15,9.68,10.20,,,,,,,,,,,,,
8,6.16,6.94,7.53,8.09,8.64,9.17,9.69,10.20,,,,,,,,,,,,
9,5.64,6.43,7.01,7.58,8.12,8.65,9.17,9.69,10.19,,,,,,,,,,,
10,5.13,5.91,6.50,7.06,7.61,8.14,8.66,9.17,9.68,10.18,,,,,,,,,,
11,4.61,5.40,5.98,6.55,7.09,7.62,8.14,8.66,9.16,9.66,10.15,,,,,,,,,
12,4.10,4.88,5.47,6.03,6.58,7.11,7.63,8.14,8.65,9.15,9.64,10.13,,,,,,,,
13,3.58,4.37,4.95,5.52,6.06,6.59,7.11,7.63,8.13,8.63,9.12,9.61,10.10,,,,,,,
14,3.07,3.85,4.44,5.00,5.55,6.08,6.60,7.11,7.62,8.12,8.61,9.10,9.59,10.07,,,,,,
15,2.55,3.34,3.92,4.49,5.03,5.56,6.08,6.60,7.10,7.60,8.09,8.58,9.07,9.55,10.03,,,,,
16,2.04,2.82,3.41,3.97,4.52,5.05,5.57,6.08,6.58,7.08,7.58,8.07,8.55,9.04,9.52,9.99,,,,
17,1.52,2.31,2.89,3.45,4.00,4.53,5.05,5.56,6.07,6.56,7.06,7.55,8.03,8.52,8.99,9.47,9.95,,,
18,1.01,1.79,2.37,2.92,3.47,3.99,4.51,5.02,5.52,6.02,6.51,7.00,7.49,7.97,8.44,8.92,9.39,9.86,,
19,0.47,1.23,1.78,2.32,2.84,3.35,3.85,4.35,4.84,5.32,5.80,6.28,6.75,7.22,7.69,8.16,8.62,9.09,9.55,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
