i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.65,,,,,,,,,,,,,,,,,,
2,0.65,1.61,,,,,,,,,,,,,,,,,
3,0.65,1.61,2.58,,,,,,,,,,,,,,,,
4,0.65,1.61,2.58,3.56,,,,,,,,,,,,,,,
5,0.65,1.61,2.58,3.56,4.54,,,,,,,,,,,,,,
6,0.65,1.61,2.58,3.56,4.54,5.52,,,,,,,,,,,,,
7,0.65,1.61,2.58,3.56,4.54,5.52,6.50,,,,,,,,,,,,
8,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,,,,,,,,,,,
9,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,,,,,,,,,,
10,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,,,,,,,,,
11,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,,,,,,,,
12,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,11.42,,,,,,,
13,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,11.42,12.40,,,,,,
14,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,11.42,12.40,13.39,,,,,
15,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,11.42,12.40,13.39,14.37,,,,
16,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.45,10.43,11.42,12.40,13.39,14.37,15.36,,,
17,0.65,1.61,2.58,3.56,4.54,5.52,6.50,7.48,8.46,9.44,10.43,11.41,12.40,13.38,14.37,15.35,16.34,,
18,0.64,1.60,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.42,10.40,11.38,12.37,13.35,14.34,15.32,16.31,17.29,
19,0.53,1.46,2.40,3.35,4.31,5.27,6.24,7.21,8.18,9.15,10.12,11.09,12.07,13.05,14.02,15.00,15.98,16.96,17.94
