i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.12,,,,,,,,,,,,,,,,,,
3,8.82,9.59,10.18,,,,,,,,,,,,,,,,,
4,8.29,9.07,9.66,10.23,,,,,,,,,,,,,,,,
5,7.77,8.55,9.14,9.71,10.26,,,,,,,,,,,,,,,
6,7.25,8.03,8.61,9.18,9.73,10.27,,,,,,,,,,,,,,
7,6.73,7.50,8.09,8.66,9.21,9.75,10.27,,,,,,,,,,,,,
8,6.20,6.98,7.57,8.14,8.69,9.22,9.75,10.27,,,,,,,,,,,,
9,5.68,6.46,7.05,7.62,8.17,8.70,9.23,9.74,10.25,,,,,,,,,,,
10,5.16,5.94,6.52,7.09,7.64,8.18,8.71,9.22,9.73,10.23,,,,,,,,,,
11,4.64,5.41,6.00,6.57,7.12,7.66,8.18,8.70,9.21,9.71,10.21,,,,,,,,,
12,4.11,4.89,5.48,6.05,6.60,7.13,7.66,8.18,8.69,9.19,9.69,10.18,,,,,,,,
13,3.59,4.37,4.96,5.53,6.08,6.61,7.14,7.65,8.16,8.67,9.16,9.66,10.14,,,,,,,
14,3.07,3.85,4.43,5.00,5.55,6.09,6.62,7.13,7.64,8.14,8.64,9.13,9.62,10.11,,,,,,
15,2.55,3.32,3.91,4.48,5.03,5.57,6.09,6.61,7.12,7.62,8.12,8.61,9.10,9.58,10.07,,,,,
16,2.02,2.80,3.39,3.96,4.51,5.04,5.57,6.09,6.59,7.10,7.59,8.09,8.58,9.06,9.54,10.02,,,,
17,1.50,2.28,2.86,3.43,3.98,4.52,5.04,5.56,6.07,6.57,7.07,7.56,8.05,8.53,9.01,9.49,9.97,,,
18,0.98,1.75,2.33,2.90,3.44,3.98,4.50,5.01,5.52,6.02,6.51,7.00,7.49,7.97,8.45,8.93,9.41,9.88,,
19,0.44,1.18,1.74,2.28,2.81,3.32,3.83,4.32,4.82,5.30,5.79,6.27,6.74,7.22,7.69,8.16,8.62,9.09,9.55,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
