i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.50,,,,,,,,,,,,,,,,,,,
2,8.99,9.70,,,,,,,,,,,,,,,,,,
3,8.48,9.20,9.79,,,,,,,,,,,,,,,,,
4,7.97,8.69,9.28,9.85,,,,,,,,,,,,,,,,
5,7.47,8.18,8.77,9.34,9.89,,,,,,,,,,,,,,,
6,6.96,7.67,8.27,8.83,9.38,9.91,,,,,,,,,,,,,,
7,6.45,7.16,7.76,8.32,8.87,9.40,9.93,,,,,,,,,,,,,
8,5.94,6.65,7.25,7.81,8.36,8.90,9.42,9.93,,,,,,,,,,,,
9,5.43,6.14,6.74,7.31,7.85,8.39,8.91,9.42,9.93,,,,,,,,,,,
10,4.92,5.64,6.23,6.80,7.35,7.88,8.40,8.91,9.42,9.92,,,,,,,,,,
11,4.42,5.13,5.72,6.29,6.84,7.37,7.89,8.41,8.91,9.41,9.91,,,,,,,,,
12,3.91,4.62,5.22,5.78,6.33,6.86,7.38,7.90,8.40,8.90,9.40,9.89,,,,,,,,
13,3.40,4.11,4.71,5.27,5.82,6.35,6.88,7.39,7.89,8.39,8.89,9.38,9.86,,,,,,,
14,2.89,3.60,4.20,4.76,5.31,5.84,6.37,6.88,7.39,7.89,8.38,8.87,9.36,9.84,,,,,,
15,2.38,3.09,3.69,4.26,4.80,5.34,5.86,6.37,6.88,7.38,7.87,8.36,8.85,9.33,9.81,,,,,
16,1.87,2.59,3.18,3.75,4.29,4.83,5.35,5.86,6.37,6.87,7.36,7.85,8.34,8.82,9.30,9.78,,,,
17,1.37,2.08,2.67,3.24,3.78,4.32,4.84,5.35,5.86,6.36,6.85,7.34,7.83,8.31,8.79,9.26,9.74,,,
18,0.86,1.57,2.16,2.72,3.26,3.79,4.31,4.82,5.32,5.82,6.31,6.80,7.29,7.77,8.24,8.72,9.19,9.66,,
19,0.37,1.03,1.59,2.13,2.65,3.16,3.67,4.16,4.65,5.14,5.62,6.10,6.57,7.04,7.51,7.98,8.44,8.90,9.36,
20,0.00,0.45,0.85,1.25,1.65,2.05,2.45,2.85,3.25,3.65,4.05,4.45,4.85,5.25,5.65,6.05,6.45,6.85,7.25,7.65
