i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.22,,,,,,,,,,,,,,,,,,,
2,8.74,9.49,,,,,,,,,,,,,,,,,,
3,8.25,9.00,9.57,,,,,,,,,,,,,,,,,
4,7.76,8.51,9.09,9.64,,,,,,,,,,,,,,,,
5,7.27,8.02,8.60,9.15,9.68,,,,,,,,,,,,,,,
6,6.79,7.54,8.11,8.66,9.19,9.71,,,,,,,,,,,,,,
7,6.30,7.05,7.63,8.18,8.71,9.23,9.74,,,,,,,,,,,,,
8,5.81,6.56,7.14,7.69,8.22,8.74,9.25,9.75,,,,,,,,,,,,
9,5.33,6.08,6.65,7.20,7.73,8.25,8.76,9.27,9.76,,,,,,,,,,,
10,4.84,5.59,6.16,6.71,7.25,7.77,8.28,8.78,9.27,9.76,,,,,,,,,,
11,4.35,5.10,5.68,6.23,6.76,7.28,7.79,8.29,8.79,9.28,9.76,,,,,,,,,
12,3.87,4.62,5.19,5.74,6.27,6.79,7.30,7.80,8.30,8.79,9.28,9.76,,,,,,,,
13,3.38,4.13,4.70,5.25,5.79,6.31,6.82,7.32,7.81,8.30,8.79,9.27,9.75,,,,,,,
14,2.89,3.64,4.22,4.77,5.30,5.82,6.33,6.83,7.33,7.82,8.30,8.78,9.26,9.74,,,,,,
15,2.41,3.16,3.73,4.28,4.81,5.33,5.84,6.34,6.84,7.33,7.82,8.30,8.77,9.25,9.72,,,,,
16,1.92,2.67,3.24,3.79,4.33,4.85,5.35,5.86,6.35,6.84,7.33,7.81,8.29,8.76,9.23,9.70,,,,
17,1.43,2.18,2.75,3.30,3.84,4.36,4.86,5.37,5.86,6.35,6.84,7.32,7.80,8.27,8.74,9.21,9.68,,,
18,0.95,1.69,2.26,2.81,3.34,3.85,4.36,4.86,5.35,5.84,6.33,6.81,7.28,7.76,8.23,8.70,9.16,9.63,,
19,0.44,1.17,1.72,2.24,2.75,3.26,3.75,4.24,4.72,5.20,5.67,6.14,6.61,7.07,7.54,8.00,8.46,8.91,9.37,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
