i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.96,,,,,,,,,,,,,,,,,,,
2,8.49,9.25,,,,,,,,,,,,,,,,,,
3,8.02,8.77,9.34,,,,,,,,,,,,,,,,,
4,7.54,8.30,8.87,9.41,,,,,,,,,,,,,,,,
5,7.07,7.83,8.40,8.94,9.47,,,,,,,,,,,,,,,
6,6.60,7.35,7.92,8.47,8.99,9.51,,,,,,,,,,,,,,
7,6.12,6.88,7.45,7.99,8.52,9.03,9.54,,,,,,,,,,,,,
8,5.65,6.41,6.97,7.52,8.04,8.56,9.06,9.56,,,,,,,,,,,,
9,5.18,5.93,6.50,7.05,7.57,8.08,8.59,9.09,9.58,,,,,,,,,,,
10,4.70,5.46,6.03,6.57,7.10,7.61,8.12,8.61,9.10,9.59,,,,,,,,,,
11,4.23,4.98,5.55,6.10,6.62,7.14,7.64,8.14,8.63,9.12,9.60,,,,,,,,,
12,3.76,4.51,5.08,5.62,6.15,6.66,7.17,7.67,8.16,8.64,9.12,9.60,,,,,,,,
13,3.28,4.04,4.61,5.15,5.68,6.19,6.70,7.19,7.68,8.17,8.65,9.13,9.60,,,,,,,
14,2.81,3.56,4.13,4.68,5.20,5.72,6.22,6.72,7.21,7.70,8.18,8.65,9.13,9.60,,,,,,
15,2.33,3.09,3.66,4.20,4.73,5.24,5.75,6.25,6.74,7.22,7.70,8.18,8.66,9.13,9.60,,,,,
16,1.86,2.62,3.19,3.73,4.26,4.77,5.27,5.77,6.26,6.75,7.23,7.71,8.18,8.65,9.12,9.59,,,,
17,1.39,2.14,2.71,3.26,3.78,4.29,4.80,5.29,5.79,6.27,6.75,7.23,7.70,8.18,8.64,9.11,9.58,,,
18,0.92,1.67,2.23,2.77,3.29,3.81,4.31,4.80,5.29,5.78,6.26,6.73,7.21,7.68,8.14,8.61,9.07,9.53,,
19,0.44,1.17,1.71,2.23,2.73,3.23,3.72,4.20,4.68,5.15,5.63,6.09,6.56,7.02,7.48,7.94,8.40,8.85,9.30,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
