i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.75,,,,,,,,,,,,,,,,,,,
2,9.23,10.00,,,,,,,,,,,,,,,,,,
3,8.71,9.48,10.07,,,,,,,,,,,,,,,,,
4,8.20,8.96,9.55,10.12,,,,,,,,,,,,,,,,
5,7.68,8.44,9.03,9.60,10.15,,,,,,,,,,,,,,,
6,7.16,7.93,8.51,9.08,9.63,10.16,,,,,,,,,,,,,,
7,6.64,7.41,8.00,8.56,9.11,9.65,10.17,,,,,,,,,,,,,
8,6.13,6.89,7.48,8.05,8.60,9.13,9.65,10.17,,,,,,,,,,,,
9,5.61,6.38,6.96,7.53,8.08,8.61,9.14,9.65,10.16,,,,,,,,,,,
10,5.09,5.86,6.45,7.01,7.56,8.10,8.62,9.13,9.64,10.14,,,,,,,,,,
11,4.58,5.34,5.93,6.50,7.04,7.58,8.10,8.62,9.12,9.62,10.12,,,,,,,,,
12,4.06,4.83,5.41,5.98,6.53,7.06,7.58,8.10,8.61,9.11,9.60,10.09,,,,,,,,
13,3.54,4.31,4.90,5.46,6.01,6.54,7.07,7.58,8.09,8.59,9.09,9.58,10.06,,,,,,,
14,3.03,3.79,4.38,4.95,5.49,6.03,6.55,7.06,7.57,8.07,8.57,9.06,9.55,10.03,,,,,,
15,2.51,3.27,3.86,4.43,4.98,5.51,6.03,6.55,7.05,7.56,8.05,8.54,9.03,9.51,9.99,,,,,
16,1.99,2.76,3.34,3.91,4.46,4.99,5.52,6.03,6.54,7.04,7.53,8.03,8.51,9.00,9.48,9.95,,,,
17,1.47,2.24,2.83,3.39,3.94,4.47,4.99,5.51,6.02,6.52,7.01,7.50,7.99,8.47,8.95,9.43,9.91,,,
18,0.96,1.72,2.30,2.86,3.41,3.94,4.46,4.97,5.47,5.97,6.46,6.95,7.44,7.92,8.40,8.88,9.35,9.82,,
19,0.43,1.16,1.72,2.25,2.78,3.29,3.79,4.29,4.78,5.27,5.75,6.23,6.70,7.18,7.65,8.11,8.58,9.04,9.50,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
