i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.02,,,,,,,,,,,,,,,,,,,
2,9.49,10.29,,,,,,,,,,,,,,,,,,
3,8.96,9.76,10.35,,,,,,,,,,,,,,,,,
4,8.43,9.23,9.83,10.40,,,,,,,,,,,,,,,,
5,7.90,8.71,9.30,9.87,10.42,,,,,,,,,,,,,,,
6,7.38,8.18,8.77,9.34,9.89,10.43,,,,,,,,,,,,,,
7,6.85,7.65,8.24,8.81,9.36,9.90,10.43,,,,,,,,,,,,,
8,6.32,7.12,7.71,8.28,8.83,9.37,9.90,10.41,,,,,,,,,,,,
9,5.79,6.59,7.18,7.75,8.30,8.84,9.37,9.89,10.40,,,,,,,,,,,
10,5.26,6.06,6.65,7.22,7.77,8.31,8.84,9.36,9.87,10.37,,,,,,,,,,
11,4.73,5.53,6.12,6.69,7.25,7.78,8.31,8.83,9.34,9.84,10.34,,,,,,,,,
12,4.20,5.00,5.60,6.17,6.72,7.25,7.78,8.30,8.81,9.31,9.81,10.31,,,,,,,,
13,3.67,4.48,5.07,5.64,6.19,6.73,7.25,7.77,8.28,8.78,9.28,9.78,10.27,,,,,,,
14,3.15,3.95,4.54,5.11,5.66,6.20,6.72,7.24,7.75,8.26,8.75,9.25,9.74,10.23,,,,,,
15,2.62,3.42,4.01,4.58,5.13,5.67,6.19,6.71,7.22,7.73,8.23,8.72,9.21,9.70,10.18,,,,,
16,2.09,2.89,3.48,4.05,4.60,5.14,5.67,6.18,6.69,7.20,7.70,8.19,8.68,9.17,9.65,10.13,,,,
17,1.56,2.36,2.95,3.52,4.07,4.61,5.13,5.65,6.16,6.66,7.16,7.66,8.15,8.63,9.11,9.59,10.07,,,
18,1.03,1.83,2.41,2.97,3.52,4.06,4.58,5.09,5.60,6.10,6.60,7.09,7.58,8.06,8.55,9.02,9.50,9.97,,
19,0.48,1.24,1.81,2.35,2.87,3.39,3.89,4.39,4.89,5.38,5.86,6.34,6.82,7.29,7.76,8.23,8.70,9.17,9.63,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
