i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.64,,,,,,,,,,,,,,,,,,,
2,9.13,9.91,,,,,,,,,,,,,,,,,,
3,8.62,9.40,9.98,,,,,,,,,,,,,,,,,
4,8.11,8.89,9.47,10.03,,,,,,,,,,,,,,,,
5,7.60,8.38,8.96,9.52,10.07,,,,,,,,,,,,,,,
6,7.09,7.87,8.46,9.02,9.56,10.09,,,,,,,,,,,,,,
7,6.59,7.36,7.95,8.51,9.05,9.58,10.10,,,,,,,,,,,,,
8,6.08,6.86,7.44,8.00,8.54,9.07,9.59,10.10,,,,,,,,,,,,
9,5.57,6.35,6.93,7.49,8.03,8.56,9.08,9.59,10.09,,,,,,,,,,,
10,5.06,5.84,6.42,6.98,7.52,8.05,8.57,9.08,9.58,10.08,,,,,,,,,,
11,4.55,5.33,5.91,6.47,7.02,7.54,8.06,8.57,9.07,9.57,10.06,,,,,,,,,
12,4.04,4.82,5.41,5.97,6.51,7.04,7.55,8.06,8.57,9.06,9.55,10.04,,,,,,,,
13,3.54,4.31,4.90,5.46,6.00,6.53,7.04,7.55,8.06,8.55,9.05,9.53,10.02,,,,,,,
14,3.03,3.81,4.39,4.95,5.49,6.02,6.54,7.05,7.55,8.05,8.54,9.03,9.51,9.99,,,,,,
15,2.52,3.30,3.88,4.44,4.98,5.51,6.03,6.54,7.04,7.54,8.03,8.52,9.00,9.48,9.96,,,,,
16,2.01,2.79,3.37,3.93,4.47,5.00,5.52,6.03,6.53,7.03,7.52,8.01,8.49,8.97,9.45,9.93,,,,
17,1.50,2.28,2.86,3.42,3.96,4.49,5.01,5.52,6.02,6.52,7.01,7.49,7.98,8.46,8.94,9.41,9.88,,,
18,1.00,1.77,2.34,2.90,3.44,3.96,4.48,4.98,5.49,5.98,6.47,6.96,7.44,7.92,8.39,8.87,9.34,9.81,,
19,0.46,1.22,1.77,2.30,2.82,3.33,3.83,4.32,4.81,5.29,5.77,6.25,6.72,7.19,7.66,8.12,8.59,9.05,9.51,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
