i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.31,,,,,,,,,,,,,,,,,,,
2,8.82,9.56,,,,,,,,,,,,,,,,,,
3,8.32,9.06,9.64,,,,,,,,,,,,,,,,,
4,7.83,8.57,9.15,9.70,,,,,,,,,,,,,,,,
5,7.34,8.08,8.65,9.21,9.75,,,,,,,,,,,,,,,
6,6.84,7.58,8.16,8.72,9.25,9.78,,,,,,,,,,,,,,
7,6.35,7.09,7.67,8.22,8.76,9.28,9.80,,,,,,,,,,,,,
8,5.86,6.60,7.17,7.73,8.27,8.79,9.30,9.81,,,,,,,,,,,,
9,5.36,6.10,6.68,7.24,7.77,8.30,8.81,9.31,9.81,,,,,,,,,,,
10,4.87,5.61,6.19,6.74,7.28,7.80,8.32,8.82,9.32,9.81,,,,,,,,,,
11,4.38,5.12,5.69,6.25,6.79,7.31,7.82,8.33,8.83,9.32,9.81,,,,,,,,,
12,3.88,4.62,5.20,5.76,6.29,6.82,7.33,7.83,8.33,8.83,9.31,9.80,,,,,,,,
13,3.39,4.13,4.71,5.26,5.80,6.32,6.84,7.34,7.84,8.33,8.82,9.30,9.78,,,,,,,
14,2.90,3.64,4.22,4.77,5.31,5.83,6.34,6.85,7.35,7.84,8.33,8.81,9.29,9.77,,,,,,
15,2.40,3.14,3.72,4.28,4.81,5.34,5.85,6.35,6.85,7.35,7.83,8.32,8.80,9.28,9.75,,,,,
16,1.91,2.65,3.23,3.78,4.32,4.84,5.36,5.86,6.36,6.85,7.34,7.82,8.30,8.78,9.26,9.73,,,,
17,1.42,2.16,2.73,3.29,3.82,4.35,4.86,5.36,5.86,6.35,6.84,7.33,7.81,8.28,8.76,9.23,9.70,,,
18,0.93,1.66,2.23,2.78,3.32,3.84,4.35,4.85,5.35,5.84,6.32,6.81,7.28,7.76,8.23,8.70,9.17,9.64,,
19,0.42,1.13,1.68,2.21,2.73,3.23,3.73,4.22,4.70,5.18,5.66,6.13,6.60,7.07,7.53,7.99,8.45,8.91,9.37,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
