i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.27,,,,,,,,,,,,,,,,,,,
2,8.78,9.53,,,,,,,,,,,,,,,,,,
3,8.29,9.04,9.62,,,,,,,,,,,,,,,,,
4,7.80,8.55,9.13,9.68,,,,,,,,,,,,,,,,
5,7.31,8.06,8.64,9.19,9.72,,,,,,,,,,,,,,,
6,6.82,7.57,8.15,8.70,9.23,9.75,,,,,,,,,,,,,,
7,6.33,7.08,7.66,8.21,8.74,9.26,9.78,,,,,,,,,,,,,
8,5.84,6.59,7.17,7.72,8.25,8.77,9.29,9.79,,,,,,,,,,,,
9,5.35,6.10,6.68,7.23,7.76,8.28,8.80,9.30,9.80,,,,,,,,,,,
10,4.86,5.61,6.19,6.74,7.27,7.79,8.31,8.81,9.31,9.80,,,,,,,,,,
11,4.37,5.12,5.70,6.25,6.78,7.30,7.82,8.32,8.82,9.31,9.79,,,,,,,,,
12,3.88,4.63,5.21,5.76,6.29,6.81,7.33,7.83,8.33,8.82,9.30,9.79,,,,,,,,
13,3.39,4.14,4.72,5.27,5.80,6.32,6.84,7.34,7.84,8.33,8.81,9.30,9.78,,,,,,,
14,2.90,3.65,4.23,4.78,5.31,5.83,6.35,6.85,7.35,7.84,8.32,8.81,9.29,9.76,,,,,,
15,2.41,3.16,3.74,4.29,4.82,5.34,5.86,6.36,6.86,7.35,7.83,8.32,8.80,9.27,9.74,,,,,
16,1.92,2.67,3.25,3.80,4.33,4.85,5.36,5.87,6.36,6.86,7.34,7.83,8.30,8.78,9.25,9.72,,,,
17,1.43,2.18,2.75,3.31,3.84,4.36,4.87,5.37,5.87,6.36,6.85,7.33,7.81,8.29,8.76,9.23,9.70,,,
18,0.95,1.69,2.26,2.80,3.34,3.85,4.36,4.86,5.36,5.85,6.33,6.81,7.29,7.77,8.24,8.71,9.17,9.64,,
19,0.44,1.16,1.71,2.24,2.75,3.25,3.75,4.23,4.72,5.20,5.67,6.14,6.61,7.08,7.54,8.00,8.46,8.92,9.38,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
