i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.28,,,,,,,,,,,,,,,,,,,
2,8.79,9.51,,,,,,,,,,,,,,,,,,
3,8.29,9.01,9.59,,,,,,,,,,,,,,,,,
4,7.80,8.52,9.10,9.66,,,,,,,,,,,,,,,,
5,7.30,8.02,8.60,9.16,9.70,,,,,,,,,,,,,,,
6,6.81,7.53,8.11,8.67,9.21,9.73,,,,,,,,,,,,,,
7,6.32,7.04,7.62,8.17,8.71,9.24,9.75,,,,,,,,,,,,,
8,5.82,6.54,7.12,7.68,8.22,8.74,9.26,9.76,,,,,,,,,,,,
9,5.33,6.05,6.63,7.18,7.72,8.25,8.76,9.27,9.77,,,,,,,,,,,
10,4.83,5.55,6.13,6.69,7.23,7.75,8.27,8.78,9.28,9.77,,,,,,,,,,
11,4.34,5.06,5.64,6.20,6.73,7.26,7.77,8.28,8.78,9.28,9.76,,,,,,,,,
12,3.84,4.56,5.14,5.70,6.24,6.77,7.28,7.79,8.29,8.78,9.27,9.76,,,,,,,,
13,3.35,4.07,4.65,5.21,5.75,6.27,6.79,7.29,7.79,8.29,8.78,9.26,9.74,,,,,,,
14,2.86,3.58,4.16,4.71,5.25,5.78,6.29,6.80,7.30,7.79,8.28,8.77,9.25,9.73,,,,,,
15,2.36,3.08,3.66,4.22,4.76,5.28,5.80,6.30,6.80,7.30,7.79,8.27,8.75,9.23,9.71,,,,,
16,1.87,2.59,3.17,3.72,4.26,4.79,5.30,5.81,6.31,6.80,7.29,7.78,8.26,8.74,9.21,9.68,,,,
17,1.37,2.09,2.67,3.23,3.77,4.29,4.81,5.31,5.81,6.31,6.79,7.28,7.76,8.24,8.71,9.18,9.65,,,
18,0.88,1.60,2.17,2.72,3.26,3.78,4.29,4.80,5.29,5.79,6.27,6.76,7.24,7.71,8.19,8.66,9.13,9.59,,
19,0.39,1.07,1.62,2.15,2.67,3.18,3.67,4.16,4.65,5.13,5.61,6.08,6.55,7.02,7.48,7.95,8.41,8.87,9.32,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
