i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.64,,,,,,,,,,,,,,,,,,,
2,9.14,10.03,,,,,,,,,,,,,,,,,,
3,8.63,9.52,10.10,,,,,,,,,,,,,,,,,
4,8.13,9.02,9.60,10.15,,,,,,,,,,,,,,,,
5,7.62,8.52,9.09,9.64,10.18,,,,,,,,,,,,,,,
6,7.12,8.01,8.59,9.14,9.67,10.20,,,,,,,,,,,,,,
7,6.61,7.51,8.08,8.64,9.17,9.69,10.20,,,,,,,,,,,,,
8,6.11,7.00,7.58,8.13,8.67,9.19,9.70,10.20,,,,,,,,,,,,
9,5.60,6.50,7.07,7.63,8.16,8.68,9.20,9.70,10.20,,,,,,,,,,,
10,5.10,5.99,6.57,7.12,7.66,8.18,8.69,9.20,9.69,10.19,,,,,,,,,,
11,4.60,5.49,6.07,6.62,7.15,7.67,8.19,8.69,9.19,9.68,10.17,,,,,,,,,
12,4.09,4.98,5.56,6.11,6.65,7.17,7.68,8.19,8.69,9.18,9.67,10.15,,,,,,,,
13,3.59,4.48,5.06,5.61,6.14,6.66,7.18,7.68,8.18,8.67,9.16,9.65,10.13,,,,,,,
14,3.08,3.98,4.55,5.10,5.64,6.16,6.67,7.18,7.68,8.17,8.66,9.14,9.62,10.10,,,,,,
15,2.58,3.47,4.05,4.60,5.13,5.66,6.17,6.67,7.17,7.67,8.15,8.64,9.12,9.60,10.07,,,,,
16,2.07,2.97,3.54,4.09,4.63,5.15,5.66,6.17,6.67,7.16,7.65,8.13,8.61,9.09,9.57,10.04,,,,
17,1.57,2.46,3.04,3.59,4.12,4.64,5.16,5.66,6.16,6.65,7.14,7.62,8.11,8.58,9.06,9.53,10.00,,,
18,1.07,1.95,2.52,3.07,3.60,4.12,4.63,5.13,5.63,6.12,6.61,7.09,7.57,8.05,8.52,8.99,9.46,9.93,,
19,0.55,1.41,1.95,2.47,2.98,3.49,3.98,4.47,4.96,5.44,5.91,6.38,6.86,7.32,7.79,8.25,8.71,9.17,9.63,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
