i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.19,,,,,,,,,,,,,,,,,,,
2,8.70,9.45,,,,,,,,,,,,,,,,,,
3,8.22,8.96,9.54,,,,,,,,,,,,,,,,,
4,7.73,8.48,9.05,9.60,,,,,,,,,,,,,,,,
5,7.25,7.99,8.56,9.12,9.65,,,,,,,,,,,,,,,
6,6.76,7.50,8.08,8.63,9.16,9.68,,,,,,,,,,,,,,
7,6.28,7.02,7.59,8.14,8.68,9.20,9.70,,,,,,,,,,,,,
8,5.79,6.53,7.11,7.66,8.19,8.71,9.22,9.72,,,,,,,,,,,,
9,5.30,6.05,6.62,7.17,7.70,8.22,8.73,9.23,9.73,,,,,,,,,,,
10,4.82,5.56,6.14,6.69,7.22,7.74,8.25,8.75,9.24,9.73,,,,,,,,,,
11,4.33,5.08,5.65,6.20,6.73,7.25,7.76,8.26,8.76,9.25,9.73,,,,,,,,,
12,3.85,4.59,5.16,5.71,6.25,6.77,7.28,7.78,8.27,8.76,9.25,9.73,,,,,,,,
13,3.36,4.10,4.68,5.23,5.76,6.28,6.79,7.29,7.79,8.28,8.76,9.24,9.72,,,,,,,
14,2.88,3.62,4.19,4.74,5.28,5.79,6.30,6.81,7.30,7.79,8.28,8.76,9.24,9.71,,,,,,
15,2.39,3.13,3.71,4.26,4.79,5.31,5.82,6.32,6.82,7.31,7.79,8.27,8.75,9.23,9.70,,,,,
16,1.90,2.65,3.22,3.77,4.30,4.82,5.33,5.83,6.33,6.82,7.30,7.79,8.26,8.74,9.21,9.68,,,,
17,1.42,2.16,2.73,3.28,3.82,4.33,4.84,5.34,5.84,6.33,6.81,7.30,7.77,8.25,8.72,9.19,9.66,,,
18,0.94,1.67,2.24,2.79,3.32,3.83,4.34,4.84,5.33,5.82,6.30,6.78,7.26,7.73,8.21,8.67,9.14,9.60,,
19,0.43,1.16,1.70,2.23,2.74,3.24,3.73,4.22,4.70,5.18,5.65,6.12,6.59,7.05,7.52,7.98,8.44,8.89,9.35,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
