i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.44,10.34,,,,,,,,,,,,,,,,,,
3,8.92,9.81,10.40,,,,,,,,,,,,,,,,,
4,8.40,9.29,9.88,10.44,,,,,,,,,,,,,,,,
5,7.88,8.77,9.36,9.92,10.46,,,,,,,,,,,,,,,
6,7.36,8.25,8.84,9.40,9.94,10.47,,,,,,,,,,,,,,
7,6.84,7.73,8.32,8.88,9.42,9.95,10.46,,,,,,,,,,,,,
8,6.32,7.21,7.80,8.35,8.90,9.43,9.94,10.46,,,,,,,,,,,,
9,5.80,6.69,7.27,7.83,8.38,8.90,9.42,9.93,10.44,,,,,,,,,,,
10,5.28,6.17,6.75,7.31,7.85,8.38,8.90,9.41,9.92,10.42,,,,,,,,,,
11,4.76,5.65,6.23,6.79,7.33,7.86,8.38,8.89,9.40,9.90,10.39,,,,,,,,,
12,4.24,5.13,5.71,6.27,6.81,7.34,7.86,8.37,8.88,9.38,9.87,10.36,,,,,,,,
13,3.72,4.61,5.19,5.75,6.29,6.82,7.34,7.85,8.36,8.85,9.35,9.84,10.32,,,,,,,
14,3.20,4.09,4.67,5.23,5.77,6.30,6.82,7.33,7.84,8.33,8.83,9.32,9.80,10.29,,,,,,
15,2.67,3.57,4.15,4.71,5.25,5.78,6.30,6.81,7.31,7.81,8.31,8.80,9.28,9.77,10.24,,,,,
16,2.15,3.05,3.63,4.19,4.73,5.26,5.78,6.29,6.79,7.29,7.79,8.28,8.76,9.24,9.72,10.20,,,,
17,1.63,2.52,3.11,3.66,4.21,4.73,5.25,5.76,6.27,6.77,7.26,7.75,8.23,8.72,9.20,9.67,10.15,,,
18,1.12,2.00,2.57,3.13,3.67,4.19,4.71,5.22,5.72,6.21,6.71,7.19,7.68,8.16,8.64,9.11,9.59,10.06,,
19,0.56,1.43,1.98,2.51,3.02,3.53,4.03,4.53,5.01,5.50,5.98,6.46,6.93,7.40,7.87,8.34,8.80,9.26,9.73,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
