i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.55,,,,,,,,,,,,,,,,,,,
2,9.04,9.77,,,,,,,,,,,,,,,,,,
3,8.53,9.26,9.85,,,,,,,,,,,,,,,,,
4,8.02,8.75,9.34,9.91,,,,,,,,,,,,,,,,
5,7.51,8.24,8.83,9.40,9.94,,,,,,,,,,,,,,,
6,7.00,7.73,8.32,8.89,9.44,9.97,,,,,,,,,,,,,,
7,6.49,7.22,7.81,8.38,8.93,9.46,9.98,,,,,,,,,,,,,
8,5.98,6.72,7.31,7.87,8.42,8.95,9.47,9.98,,,,,,,,,,,,
9,5.47,6.21,6.80,7.36,7.91,8.44,8.96,9.47,9.98,,,,,,,,,,,
10,4.97,5.70,6.29,6.85,7.40,7.93,8.45,8.96,9.47,9.97,,,,,,,,,,
11,4.46,5.19,5.78,6.34,6.89,7.42,7.94,8.46,8.96,9.46,9.95,,,,,,,,,
12,3.95,4.68,5.27,5.83,6.38,6.91,7.43,7.95,8.45,8.95,9.45,9.94,,,,,,,,
13,3.44,4.17,4.76,5.32,5.87,6.40,6.92,7.44,7.94,8.44,8.94,9.43,9.91,,,,,,,
14,2.93,3.66,4.25,4.81,5.36,5.89,6.41,6.93,7.43,7.93,8.43,8.92,9.40,9.88,,,,,,
15,2.42,3.15,3.74,4.30,4.85,5.38,5.90,6.42,6.92,7.42,7.92,8.41,8.89,9.37,9.85,,,,,
16,1.91,2.64,3.23,3.79,4.34,4.87,5.39,5.91,6.41,6.91,7.41,7.90,8.38,8.86,9.34,9.82,,,,
17,1.40,2.13,2.72,3.28,3.83,4.36,4.88,5.39,5.90,6.40,6.89,7.38,7.87,8.35,8.83,9.30,9.78,,,
18,0.89,1.62,2.20,2.76,3.30,3.83,4.35,4.86,5.37,5.86,6.36,6.84,7.33,7.81,8.29,8.76,9.23,9.70,,
19,0.39,1.07,1.63,2.17,2.69,3.20,3.71,4.20,4.69,5.18,5.66,6.14,6.61,7.08,7.55,8.02,8.48,8.94,9.40,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
