i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.99,,,,,,,,,,,,,,,,,,,
2,9.46,10.25,,,,,,,,,,,,,,,,,,
3,8.93,9.72,10.31,,,,,,,,,,,,,,,,,
4,8.40,9.19,9.78,10.35,,,,,,,,,,,,,,,,
5,7.87,8.66,9.25,9.83,10.38,,,,,,,,,,,,,,,
6,7.35,8.13,8.73,9.30,9.85,10.39,,,,,,,,,,,,,,
7,6.82,7.60,8.20,8.77,9.32,9.86,10.39,,,,,,,,,,,,,
8,6.29,7.08,7.67,8.24,8.79,9.33,9.86,10.38,,,,,,,,,,,,
9,5.76,6.55,7.14,7.71,8.26,8.80,9.33,9.85,10.36,,,,,,,,,,,
10,5.23,6.02,6.61,7.18,7.73,8.27,8.80,9.32,9.83,10.34,,,,,,,,,,
11,4.70,5.49,6.08,6.65,7.21,7.74,8.27,8.79,9.30,9.81,10.31,,,,,,,,,
12,4.17,4.96,5.55,6.12,6.68,7.22,7.74,8.26,8.77,9.28,9.78,10.27,,,,,,,,
13,3.64,4.43,5.02,5.60,6.15,6.69,7.21,7.73,8.24,8.75,9.25,9.74,10.23,,,,,,,
14,3.11,3.90,4.50,5.07,5.62,6.16,6.69,7.20,7.72,8.22,8.72,9.21,9.70,10.19,,,,,,
15,2.59,3.37,3.97,4.54,5.09,5.63,6.16,6.68,7.19,7.69,8.19,8.69,9.18,9.66,10.15,,,,,
16,2.06,2.85,3.44,4.01,4.56,5.10,5.63,6.15,6.66,7.16,7.66,8.16,8.65,9.13,9.62,10.10,,,,
17,1.53,2.32,2.91,3.48,4.03,4.57,5.09,5.61,6.12,6.63,7.13,7.62,8.11,8.60,9.08,9.56,10.04,,,
18,1.00,1.78,2.37,2.93,3.48,4.02,4.54,5.06,5.57,6.07,6.56,7.06,7.55,8.03,8.51,8.99,9.47,9.94,,
19,0.46,1.20,1.77,2.31,2.83,3.35,3.86,4.36,4.85,5.34,5.83,6.31,6.78,7.26,7.73,8.20,8.67,9.13,9.60,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
