i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.17,9.94,,,,,,,,,,,,,,,,,,
3,8.65,9.43,10.01,,,,,,,,,,,,,,,,,
4,8.14,8.92,9.50,10.07,,,,,,,,,,,,,,,,
5,7.63,8.41,8.99,9.55,10.10,,,,,,,,,,,,,,,
6,7.12,7.90,8.48,9.04,9.59,10.12,,,,,,,,,,,,,,
7,6.61,7.38,7.97,8.53,9.07,9.60,10.12,,,,,,,,,,,,,
8,6.10,6.87,7.46,8.02,8.56,9.09,9.61,10.12,,,,,,,,,,,,
9,5.59,6.36,6.95,7.51,8.05,8.58,9.10,9.61,10.12,,,,,,,,,,,
10,5.08,5.85,6.44,7.00,7.54,8.07,8.59,9.10,9.61,10.10,,,,,,,,,,
11,4.56,5.34,5.92,6.49,7.03,7.56,8.08,8.59,9.09,9.59,10.09,,,,,,,,,
12,4.05,4.83,5.41,5.97,6.52,7.05,7.57,8.08,8.58,9.08,9.57,10.06,,,,,,,,
13,3.54,4.32,4.90,5.46,6.01,6.54,7.06,7.57,8.07,8.57,9.06,9.55,10.04,,,,,,,
14,3.03,3.81,4.39,4.95,5.50,6.03,6.55,7.06,7.56,8.06,8.55,9.04,9.53,10.01,,,,,,
15,2.52,3.29,3.88,4.44,4.98,5.51,6.03,6.55,7.05,7.55,8.04,8.53,9.01,9.50,9.98,,,,,
16,2.01,2.78,3.37,3.93,4.47,5.00,5.52,6.03,6.54,7.04,7.53,8.02,8.50,8.98,9.46,9.94,,,,
17,1.50,2.27,2.85,3.42,3.96,4.49,5.01,5.52,6.02,6.52,7.01,7.50,7.99,8.47,8.95,9.42,9.89,,,
18,0.99,1.76,2.33,2.89,3.43,3.96,4.47,4.98,5.48,5.98,6.47,6.96,7.44,7.92,8.40,8.87,9.35,9.82,,
19,0.46,1.20,1.76,2.29,2.81,3.32,3.82,4.32,4.80,5.29,5.77,6.24,6.72,7.19,7.66,8.12,8.59,9.05,9.51,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
