i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.88,,,,,,,,,,,,,,,,,,,
2,9.35,10.14,,,,,,,,,,,,,,,,,,
3,8.83,9.61,10.20,,,,,,,,,,,,,,,,,
4,8.31,9.09,9.68,10.25,,,,,,,,,,,,,,,,
5,7.79,8.57,9.16,9.73,10.28,,,,,,,,,,,,,,,
6,7.26,8.05,8.64,9.20,9.75,10.29,,,,,,,,,,,,,,
7,6.74,7.52,8.11,8.68,9.23,9.77,10.29,,,,,,,,,,,,,
8,6.22,7.00,7.59,8.16,8.71,9.24,9.77,10.28,,,,,,,,,,,,
9,5.70,6.48,7.07,7.64,8.19,8.72,9.25,9.76,10.27,,,,,,,,,,,
10,5.17,5.96,6.55,7.11,7.66,8.20,8.72,9.24,9.75,10.25,,,,,,,,,,
11,4.65,5.43,6.02,6.59,7.14,7.68,8.20,8.72,9.23,9.73,10.23,,,,,,,,,
12,4.13,4.91,5.50,6.07,6.62,7.15,7.68,8.19,8.70,9.21,9.70,10.20,,,,,,,,
13,3.61,4.39,4.98,5.55,6.10,6.63,7.16,7.67,8.18,8.68,9.18,9.67,10.16,,,,,,,
14,3.08,3.87,4.46,5.02,5.57,6.11,6.63,7.15,7.66,8.16,8.66,9.15,9.64,10.12,,,,,,
15,2.56,3.34,3.93,4.50,5.05,5.59,6.11,6.63,7.14,7.64,8.14,8.63,9.12,9.60,10.08,,,,,
16,2.04,2.82,3.41,3.98,4.53,5.06,5.59,6.10,6.61,7.11,7.61,8.10,8.59,9.08,9.56,10.04,,,,
17,1.52,2.30,2.89,3.45,4.00,4.54,5.06,5.58,6.09,6.59,7.08,7.58,8.06,8.55,9.03,9.51,9.99,,,
18,1.00,1.77,2.35,2.92,3.46,3.99,4.52,5.03,5.53,6.03,6.53,7.02,7.51,7.99,8.47,8.95,9.42,9.89,,
19,0.45,1.20,1.76,2.30,2.82,3.34,3.84,4.34,4.83,5.32,5.80,6.28,6.76,7.23,7.70,8.17,8.64,9.10,9.56,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
