i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.50,,,,,,,,,,,,,,,,,
3,0.53,1.50,2.48,,,,,,,,,,,,,,,,
4,0.53,1.50,2.48,3.46,,,,,,,,,,,,,,,
5,0.53,1.50,2.48,3.46,4.44,,,,,,,,,,,,,,
6,0.53,1.50,2.48,3.46,4.44,5.42,,,,,,,,,,,,,
7,0.53,1.50,2.48,3.46,4.44,5.42,6.40,,,,,,,,,,,,
8,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,,,,,,,,,,,
9,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,,,,,,,,,,
10,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,,,,,,,,,
11,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,,,,,,,,
12,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,11.32,,,,,,,
13,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,11.32,12.31,,,,,,
14,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,11.32,12.31,13.30,,,,,
15,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,11.32,12.31,13.30,14.32,,,,
16,0.53,1.50,2.48,3.46,4.44,5.42,6.40,7.38,8.37,9.35,10.34,11.32,12.31,13.30,14.30,15.54,,,
17,0.53,1.50,2.48,3.46,4.43,5.42,6.40,7.38,8.37,9.35,10.34,11.32,12.31,13.30,14.29,15.40,16.43,,
18,0.52,1.49,2.47,3.44,4.42,5.40,6.38,7.36,8.35,9.33,10.32,11.30,12.29,13.27,14.26,15.39,16.43,17.00,
19,0.45,1.39,2.34,3.30,4.27,5.23,6.21,7.18,8.15,9.13,10.11,11.09,12.06,13.04,14.03,15.02,16.38,17.00,17.48
