i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.61,9.35,,,,,,,,,,,,,,,,,,
3,8.13,8.87,9.44,,,,,,,,,,,,,,,,,
4,7.65,8.39,8.96,9.51,,,,,,,,,,,,,,,,
5,7.17,7.91,8.48,9.03,9.56,,,,,,,,,,,,,,,
6,6.69,7.43,8.00,8.55,9.08,9.60,,,,,,,,,,,,,,
7,6.21,6.95,7.52,8.07,8.60,9.12,9.62,,,,,,,,,,,,,
8,5.73,6.47,7.04,7.59,8.12,8.64,9.14,9.64,,,,,,,,,,,,
9,5.25,5.99,6.56,7.11,7.64,8.16,8.66,9.16,9.66,,,,,,,,,,,
10,4.77,5.51,6.08,6.63,7.16,7.67,8.18,8.68,9.18,9.66,,,,,,,,,,
11,4.29,5.03,5.60,6.15,6.68,7.19,7.70,8.20,8.69,9.18,9.67,,,,,,,,,
12,3.81,4.55,5.12,5.67,6.20,6.71,7.22,7.72,8.21,8.70,9.19,9.67,,,,,,,,
13,3.33,4.07,4.64,5.19,5.72,6.23,6.74,7.24,7.73,8.22,8.71,9.19,9.66,,,,,,,
14,2.85,3.59,4.16,4.71,5.24,5.75,6.26,6.76,7.25,7.74,8.23,8.71,9.18,9.66,,,,,,
15,2.37,3.11,3.68,4.23,4.76,5.27,5.78,6.28,6.77,7.26,7.75,8.23,8.70,9.18,9.65,,,,,
16,1.89,2.63,3.20,3.75,4.28,4.79,5.30,5.80,6.29,6.78,7.26,7.74,8.22,8.69,9.17,9.63,,,,
17,1.41,2.15,2.72,3.26,3.79,4.31,4.82,5.32,5.81,6.30,6.78,7.26,7.74,8.21,8.68,9.15,9.61,,,
18,0.93,1.66,2.23,2.77,3.30,3.81,4.32,4.82,5.31,5.79,6.28,6.76,7.23,7.70,8.17,8.64,9.10,9.57,,
19,0.43,1.15,1.70,2.22,2.73,3.23,3.72,4.20,4.69,5.16,5.63,6.10,6.57,7.03,7.50,7.95,8.41,8.87,9.32,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
