i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.51,9.24,,,,,,,,,,,,,,,,,,
3,8.03,8.77,9.34,,,,,,,,,,,,,,,,,
4,7.56,8.29,8.86,9.41,,,,,,,,,,,,,,,,
5,7.08,7.82,8.39,8.94,9.46,,,,,,,,,,,,,,,
6,6.61,7.35,7.92,8.46,8.99,9.50,,,,,,,,,,,,,,
7,6.13,6.87,7.44,7.99,8.51,9.03,9.53,,,,,,,,,,,,,
8,5.66,6.40,6.97,7.51,8.04,8.55,9.06,9.56,,,,,,,,,,,,
9,5.18,5.92,6.49,7.04,7.56,8.08,8.58,9.08,9.57,,,,,,,,,,,
10,4.71,5.45,6.02,6.56,7.09,7.60,8.11,8.61,9.10,9.58,,,,,,,,,,
11,4.23,4.97,5.54,6.09,6.61,7.13,7.63,8.13,8.62,9.11,9.59,,,,,,,,,
12,3.76,4.50,5.07,5.61,6.14,6.65,7.16,7.66,8.15,8.64,9.12,9.60,,,,,,,,
13,3.28,4.02,4.59,5.14,5.67,6.18,6.69,7.18,7.67,8.16,8.64,9.12,9.60,,,,,,,
14,2.81,3.55,4.12,4.66,5.19,5.71,6.21,6.71,7.20,7.69,8.17,8.65,9.12,9.59,,,,,,
15,2.33,3.07,3.64,4.19,4.72,5.23,5.74,6.23,6.73,7.21,7.69,8.17,8.65,9.12,9.59,,,,,
16,1.86,2.60,3.17,3.71,4.24,4.76,5.26,5.76,6.25,6.74,7.22,7.70,8.17,8.64,9.11,9.58,,,,
17,1.39,2.12,2.69,3.24,3.76,4.28,4.78,5.28,5.77,6.26,6.74,7.22,7.69,8.16,8.63,9.10,9.57,,,
18,0.92,1.65,2.21,2.75,3.28,3.79,4.29,4.79,5.28,5.76,6.24,6.72,7.19,7.66,8.13,8.60,9.06,9.52,,
19,0.43,1.15,1.69,2.21,2.71,3.21,3.70,4.19,4.66,5.14,5.61,6.08,6.54,7.01,7.47,7.93,8.38,8.84,9.29,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
