i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.52,,,,,,,,,,,,,,,,,
3,0.56,1.52,2.50,,,,,,,,,,,,,,,,
4,0.56,1.52,2.50,3.48,,,,,,,,,,,,,,,
5,0.56,1.52,2.50,3.48,4.45,,,,,,,,,,,,,,
6,0.56,1.52,2.50,3.48,4.45,5.42,,,,,,,,,,,,,
7,0.56,1.52,2.50,3.48,4.45,5.42,6.41,,,,,,,,,,,,
8,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,,,,,,,,,,,
9,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,,,,,,,,,,
10,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,,,,,,,,,
11,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,10.34,,,,,,,,
12,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,10.34,11.31,,,,,,,
13,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,10.34,11.31,12.30,,,,,,
14,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,10.34,11.31,12.30,13.29,,,,,
15,0.56,1.52,2.50,3.48,4.45,5.42,6.41,7.38,8.37,9.35,10.34,11.31,12.29,13.29,14.27,,,,
16,0.56,1.52,2.50,3.47,4.45,5.42,6.41,7.38,8.37,9.35,10.33,11.31,12.29,13.28,14.27,15.25,,,
17,0.55,1.51,2.50,3.46,4.45,5.42,6.40,7.38,8.36,9.35,10.32,11.30,12.29,13.28,14.26,15.24,16.23,,
18,0.54,1.50,2.46,3.44,4.41,5.38,6.36,7.33,8.31,9.29,10.28,11.26,12.24,13.22,14.21,15.19,16.17,17.16,
19,0.42,1.31,2.24,3.17,4.12,5.08,6.04,6.99,7.96,8.91,9.88,10.85,11.82,12.79,13.76,14.73,15.71,16.68,17.66
