i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.88,9.63,,,,,,,,,,,,,,,,,,
3,8.39,9.13,9.71,,,,,,,,,,,,,,,,,
4,7.89,8.63,9.21,9.77,,,,,,,,,,,,,,,,
5,7.39,8.13,8.71,9.27,9.81,,,,,,,,,,,,,,,
6,6.89,7.64,8.22,8.77,9.31,9.84,,,,,,,,,,,,,,
7,6.40,7.14,7.72,8.27,8.81,9.34,9.85,,,,,,,,,,,,,
8,5.90,6.64,7.22,7.78,8.32,8.84,9.36,9.86,,,,,,,,,,,,
9,5.40,6.14,6.72,7.28,7.82,8.34,8.86,9.37,9.87,,,,,,,,,,,
10,4.90,5.65,6.23,6.78,7.32,7.85,8.36,8.87,9.37,9.86,,,,,,,,,,
11,4.41,5.15,5.73,6.29,6.82,7.35,7.86,8.37,8.87,9.37,9.85,,,,,,,,,
12,3.91,4.65,5.23,5.79,6.33,6.85,7.37,7.87,8.37,8.87,9.36,9.84,,,,,,,,
13,3.41,4.15,4.73,5.29,5.83,6.35,6.87,7.38,7.88,8.37,8.86,9.35,9.83,,,,,,,
14,2.91,3.66,4.24,4.79,5.33,5.86,6.37,6.88,7.38,7.87,8.36,8.85,9.33,9.81,,,,,,
15,2.42,3.16,3.74,4.30,4.83,5.36,5.87,6.38,6.88,7.38,7.87,8.35,8.83,9.31,9.79,,,,,
16,1.92,2.66,3.24,3.80,4.34,4.86,5.38,5.88,6.38,6.88,7.37,7.85,8.33,8.81,9.29,9.76,,,,
17,1.42,2.16,2.74,3.30,3.84,4.36,4.88,5.38,5.88,6.38,6.87,7.35,7.83,8.31,8.78,9.26,9.73,,,
18,0.93,1.66,2.24,2.79,3.32,3.85,4.36,4.86,5.36,5.85,6.34,6.83,7.31,7.78,8.26,8.73,9.20,9.66,,
19,0.42,1.13,1.68,2.21,2.73,3.23,3.73,4.22,4.71,5.19,5.67,6.14,6.61,7.08,7.54,8.01,8.47,8.93,9.39,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
