i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.30,9.02,,,,,,,,,,,,,,,,,,
3,7.84,8.56,9.12,,,,,,,,,,,,,,,,,
4,7.37,8.09,8.66,9.20,,,,,,,,,,,,,,,,
5,6.91,7.63,8.20,8.74,9.26,,,,,,,,,,,,,,,
6,6.44,7.17,7.73,8.27,8.80,9.31,,,,,,,,,,,,,,
7,5.98,6.70,7.27,7.81,8.33,8.84,9.35,,,,,,,,,,,,,
8,5.52,6.24,6.80,7.35,7.87,8.38,8.88,9.38,,,,,,,,,,,,
9,5.05,5.77,6.34,6.88,7.40,7.92,8.42,8.91,9.40,,,,,,,,,,,
10,4.59,5.31,5.88,6.42,6.94,7.45,7.95,8.45,8.94,9.42,,,,,,,,,,
11,4.12,4.85,5.41,5.95,6.48,6.99,7.49,7.98,8.47,8.96,9.43,,,,,,,,,
12,3.66,4.38,4.95,5.49,6.01,6.52,7.02,7.52,8.01,8.49,8.97,9.45,,,,,,,,
13,3.19,3.92,4.48,5.02,5.55,6.06,6.56,7.06,7.54,8.03,8.51,8.98,9.45,,,,,,,
14,2.73,3.45,4.02,4.56,5.08,5.59,6.10,6.59,7.08,7.56,8.04,8.52,8.99,9.46,,,,,,
15,2.27,2.99,3.56,4.10,4.62,5.13,5.63,6.13,6.62,7.10,7.58,8.05,8.53,9.00,9.46,,,,,
16,1.80,2.52,3.09,3.63,4.16,4.67,5.17,5.66,6.15,6.63,7.11,7.59,8.06,8.53,9.00,9.46,,,,
17,1.34,2.06,2.63,3.17,3.69,4.20,4.70,5.20,5.68,6.17,6.65,7.12,7.59,8.06,8.53,8.99,9.46,,,
18,0.88,1.59,2.16,2.69,3.21,3.72,4.22,4.71,5.20,5.68,6.16,6.64,7.11,7.57,8.04,8.50,8.97,9.43,,
19,0.41,1.11,1.65,2.16,2.67,3.16,3.65,4.13,4.61,5.08,5.55,6.01,6.48,6.94,7.40,7.85,8.31,8.76,9.21,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
