i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.57,9.28,,,,,,,,,,,,,,,,,,
3,8.09,8.80,9.37,,,,,,,,,,,,,,,,,
4,7.61,8.32,8.89,9.44,,,,,,,,,,,,,,,,
5,7.13,7.84,8.41,8.96,9.49,,,,,,,,,,,,,,,
6,6.64,7.36,7.93,8.48,9.01,9.53,,,,,,,,,,,,,,
7,6.16,6.87,7.45,8.00,8.53,9.05,9.56,,,,,,,,,,,,,
8,5.68,6.39,6.97,7.52,8.05,8.57,9.08,9.58,,,,,,,,,,,,
9,5.20,5.91,6.48,7.03,7.57,8.09,8.60,9.10,9.59,,,,,,,,,,,
10,4.72,5.43,6.00,6.55,7.09,7.61,8.12,8.62,9.11,9.60,,,,,,,,,,
11,4.24,4.95,5.52,6.07,6.60,7.12,7.63,8.14,8.63,9.12,9.61,,,,,,,,,
12,3.76,4.47,5.04,5.59,6.12,6.64,7.15,7.65,8.15,8.64,9.12,9.61,,,,,,,,
13,3.27,3.99,4.56,5.11,5.64,6.16,6.67,7.17,7.67,8.16,8.64,9.12,9.60,,,,,,,
14,2.79,3.50,4.08,4.63,5.16,5.68,6.19,6.69,7.19,7.68,8.16,8.64,9.12,9.59,,,,,,
15,2.31,3.02,3.60,4.15,4.68,5.20,5.71,6.21,6.71,7.19,7.68,8.16,8.64,9.11,9.58,,,,,
16,1.83,2.54,3.11,3.66,4.20,4.72,5.23,5.73,6.22,6.71,7.20,7.68,8.16,8.63,9.10,9.57,,,,
17,1.35,2.06,2.63,3.18,3.71,4.23,4.74,5.24,5.74,6.23,6.71,7.19,7.67,8.15,8.62,9.09,9.55,,,
18,0.87,1.58,2.14,2.69,3.22,3.74,4.24,4.74,5.24,5.72,6.21,6.69,7.16,7.64,8.11,8.58,9.04,9.50,,
19,0.39,1.06,1.61,2.14,2.65,3.15,3.65,4.13,4.61,5.09,5.57,6.04,6.50,6.97,7.43,7.89,8.35,8.81,9.26,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
