i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.50,,,,,,,,,,,,,,,,,,
2,0.50,1.48,,,,,,,,,,,,,,,,,
3,0.50,1.48,2.45,,,,,,,,,,,,,,,,
4,0.50,1.48,2.45,3.43,,,,,,,,,,,,,,,
5,0.50,1.48,2.45,3.43,4.40,,,,,,,,,,,,,,
6,0.50,1.48,2.45,3.43,4.40,5.38,,,,,,,,,,,,,
7,0.50,1.48,2.45,3.43,4.40,5.38,6.36,,,,,,,,,,,,
8,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,,,,,,,,,,,
9,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,,,,,,,,,,
10,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,,,,,,,,,
11,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.29,,,,,,,,
12,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.29,11.27,,,,,,,
13,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.29,11.27,12.25,,,,,,
14,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.29,11.27,12.25,13.24,,,,,
15,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.29,11.27,12.25,13.24,14.22,,,,
16,0.50,1.48,2.45,3.43,4.40,5.38,6.36,7.34,8.32,9.30,10.28,11.27,12.25,13.23,14.22,15.20,,,
17,0.50,1.48,2.45,3.42,4.40,5.38,6.35,7.33,8.32,9.30,10.28,11.26,12.24,13.23,14.21,15.20,16.18,,
18,0.49,1.45,2.42,3.39,4.36,5.34,6.31,7.29,8.27,9.25,10.23,11.21,12.19,13.18,14.16,15.14,16.13,17.11,
19,0.39,1.27,2.20,3.14,4.08,5.04,5.99,6.95,7.91,8.88,9.84,10.81,11.78,12.75,13.72,14.69,15.67,16.64,17.62
