i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.83,,,,,,,,,,,,,,,,,,,
2,8.36,9.06,,,,,,,,,,,,,,,,,,
3,7.89,8.59,9.16,,,,,,,,,,,,,,,,,
4,7.42,8.12,8.69,9.23,,,,,,,,,,,,,,,,
5,6.95,7.65,8.22,8.76,9.29,,,,,,,,,,,,,,,
6,6.48,7.18,7.75,8.29,8.82,9.34,,,,,,,,,,,,,,
7,6.01,6.71,7.28,7.82,8.35,8.87,9.37,,,,,,,,,,,,,
8,5.54,6.24,6.81,7.35,7.88,8.40,8.90,9.40,,,,,,,,,,,,
9,5.07,5.77,6.34,6.88,7.41,7.93,8.43,8.93,9.42,,,,,,,,,,,
10,4.60,5.30,5.87,6.41,6.94,7.46,7.96,8.46,8.95,9.44,,,,,,,,,,
11,4.13,4.83,5.40,5.94,6.47,6.99,7.49,7.99,8.48,8.97,9.45,,,,,,,,,
12,3.66,4.36,4.93,5.47,6.00,6.52,7.02,7.52,8.01,8.50,8.98,9.46,,,,,,,,
13,3.19,3.89,4.46,5.00,5.53,6.05,6.55,7.05,7.54,8.03,8.51,8.99,9.46,,,,,,,
14,2.72,3.42,3.99,4.53,5.06,5.58,6.08,6.58,7.07,7.56,8.04,8.52,8.99,9.46,,,,,,
15,2.25,2.95,3.52,4.06,4.59,5.11,5.61,6.11,6.60,7.09,7.57,8.05,8.52,8.99,9.46,,,,,
16,1.78,2.48,3.05,3.59,4.12,4.64,5.14,5.64,6.13,6.62,7.10,7.58,8.05,8.52,8.99,9.46,,,,
17,1.31,2.01,2.58,3.12,3.65,4.16,4.67,5.17,5.66,6.14,6.63,7.10,7.58,8.05,8.52,8.98,9.45,,,
18,0.85,1.54,2.10,2.64,3.17,3.68,4.18,4.68,5.17,5.65,6.13,6.61,7.08,7.55,8.02,8.49,8.95,9.41,,
19,0.38,1.04,1.58,2.11,2.61,3.11,3.60,4.09,4.57,5.04,5.51,5.98,6.44,6.91,7.37,7.83,8.28,8.74,9.19,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
