i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.16,9.93,,,,,,,,,,,,,,,,,,
3,8.65,9.41,10.00,,,,,,,,,,,,,,,,,
4,8.14,8.90,9.49,10.05,,,,,,,,,,,,,,,,
5,7.62,8.39,8.97,9.54,10.08,,,,,,,,,,,,,,,
6,7.11,7.87,8.46,9.02,9.57,10.10,,,,,,,,,,,,,,
7,6.60,7.36,7.95,8.51,9.06,9.59,10.11,,,,,,,,,,,,,
8,6.08,6.85,7.43,8.00,8.54,9.08,9.60,10.11,,,,,,,,,,,,
9,5.57,6.33,6.92,7.48,8.03,8.56,9.08,9.60,10.10,,,,,,,,,,,
10,5.06,5.82,6.41,6.97,7.52,8.05,8.57,9.08,9.59,10.09,,,,,,,,,,
11,4.55,5.31,5.89,6.46,7.00,7.54,8.06,8.57,9.08,9.58,10.07,,,,,,,,,
12,4.03,4.79,5.38,5.94,6.49,7.02,7.54,8.06,8.56,9.06,9.56,10.05,,,,,,,,
13,3.52,4.28,4.87,5.43,5.98,6.51,7.03,7.54,8.05,8.55,9.04,9.53,10.02,,,,,,,
14,3.01,3.77,4.35,4.92,5.46,6.00,6.52,7.03,7.54,8.04,8.53,9.02,9.51,9.99,,,,,,
15,2.49,3.25,3.84,4.40,4.95,5.48,6.00,6.52,7.02,7.52,8.02,8.51,8.99,9.48,9.96,,,,,
16,1.98,2.74,3.33,3.89,4.44,4.97,5.49,6.00,6.51,7.01,7.50,7.99,8.48,8.96,9.44,9.92,,,,
17,1.47,2.23,2.81,3.37,3.92,4.45,4.97,5.49,5.99,6.49,6.98,7.47,7.96,8.44,8.92,9.40,9.87,,,
18,0.96,1.71,2.29,2.85,3.39,3.92,4.44,4.95,5.45,5.95,6.44,6.93,7.41,7.90,8.37,8.85,9.32,9.79,,
19,0.43,1.15,1.71,2.25,2.77,3.28,3.78,4.28,4.77,5.26,5.74,6.21,6.69,7.16,7.63,8.09,8.56,9.02,9.48,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
