i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.53,,,,,,,,,,,,,,,,,,,
2,9.02,9.75,,,,,,,,,,,,,,,,,,
3,8.51,9.24,9.83,,,,,,,,,,,,,,,,,
4,8.01,8.74,9.33,9.89,,,,,,,,,,,,,,,,
5,7.50,8.23,8.82,9.38,9.93,,,,,,,,,,,,,,,
6,6.99,7.72,8.31,8.87,9.42,9.95,,,,,,,,,,,,,,
7,6.48,7.21,7.80,8.36,8.91,9.44,9.96,,,,,,,,,,,,,
8,5.97,6.70,7.29,7.86,8.40,8.93,9.46,9.97,,,,,,,,,,,,
9,5.46,6.19,6.78,7.35,7.89,8.43,8.95,9.46,9.96,,,,,,,,,,,
10,4.96,5.69,6.27,6.84,7.39,7.92,8.44,8.95,9.46,9.96,,,,,,,,,,
11,4.45,5.18,5.77,6.33,6.88,7.41,7.93,8.44,8.95,9.45,9.94,,,,,,,,,
12,3.94,4.67,5.26,5.82,6.37,6.90,7.42,7.93,8.44,8.94,9.43,9.92,,,,,,,,
13,3.43,4.16,4.75,5.31,5.86,6.39,6.91,7.43,7.93,8.43,8.92,9.41,9.90,,,,,,,
14,2.92,3.65,4.24,4.81,5.35,5.88,6.40,6.92,7.42,7.92,8.42,8.91,9.39,9.87,,,,,,
15,2.41,3.14,3.73,4.30,4.84,5.38,5.90,6.41,6.91,7.41,7.91,8.40,8.88,9.36,9.84,,,,,
16,1.91,2.63,3.22,3.79,4.33,4.87,5.39,5.90,6.41,6.90,7.40,7.89,8.37,8.85,9.33,9.81,,,,
17,1.40,2.13,2.71,3.28,3.82,4.35,4.88,5.39,5.89,6.39,6.88,7.37,7.86,8.34,8.82,9.30,9.77,,,
18,0.89,1.61,2.20,2.76,3.30,3.83,4.35,4.86,5.36,5.86,6.35,6.84,7.32,7.80,8.28,8.75,9.22,9.69,,
19,0.39,1.07,1.63,2.17,2.69,3.20,3.70,4.20,4.69,5.17,5.65,6.13,6.60,7.08,7.54,8.01,8.47,8.94,9.40,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
