i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.69,,,,,,,,,,,,,,,,,,,
2,8.23,8.96,,,,,,,,,,,,,,,,,,
3,7.77,8.50,9.06,,,,,,,,,,,,,,,,,
4,7.31,8.04,8.60,9.14,,,,,,,,,,,,,,,,
5,6.85,7.58,8.14,8.68,9.20,,,,,,,,,,,,,,,
6,6.39,7.12,7.68,8.22,8.74,9.25,,,,,,,,,,,,,,
7,5.93,6.66,7.22,7.76,8.28,8.79,9.29,,,,,,,,,,,,,
8,5.47,6.20,6.76,7.30,7.82,8.33,8.83,9.33,,,,,,,,,,,,
9,5.01,5.74,6.30,6.84,7.36,7.87,8.37,8.86,9.35,,,,,,,,,,,
10,4.55,5.28,5.84,6.38,6.90,7.41,7.91,8.40,8.89,9.37,,,,,,,,,,
11,4.09,4.81,5.38,5.92,6.44,6.95,7.45,7.94,8.43,8.91,9.39,,,,,,,,,
12,3.63,4.35,4.92,5.46,5.98,6.49,6.99,7.48,7.97,8.45,8.93,9.41,,,,,,,,
13,3.17,3.89,4.46,5.00,5.52,6.03,6.53,7.02,7.51,7.99,8.47,8.95,9.42,,,,,,,
14,2.71,3.43,4.00,4.54,5.06,5.57,6.07,6.56,7.05,7.53,8.01,8.48,8.96,9.43,,,,,,
15,2.25,2.97,3.54,4.08,4.60,5.11,5.61,6.10,6.59,7.07,7.55,8.02,8.50,8.96,9.43,,,,,
16,1.79,2.51,3.08,3.62,4.14,4.65,5.15,5.64,6.13,6.61,7.09,7.56,8.03,8.50,8.97,9.43,,,,
17,1.33,2.05,2.62,3.15,3.68,4.19,4.69,5.18,5.67,6.15,6.63,7.10,7.57,8.04,8.51,8.97,9.43,,,
18,0.87,1.59,2.15,2.69,3.20,3.71,4.21,4.70,5.19,5.67,6.14,6.62,7.09,7.56,8.02,8.48,8.94,9.40,,
19,0.41,1.11,1.64,2.16,2.66,3.16,3.64,4.12,4.60,5.07,5.54,6.00,6.47,6.93,7.38,7.84,8.29,8.75,9.20,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
