i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.63,,,,,,,,,,,,,,,,,,
2,0.63,1.53,,,,,,,,,,,,,,,,,
3,0.63,1.53,2.47,,,,,,,,,,,,,,,,
4,0.63,1.53,2.47,3.41,,,,,,,,,,,,,,,
5,0.63,1.53,2.47,3.41,4.35,,,,,,,,,,,,,,
6,0.63,1.53,2.47,3.41,4.35,5.30,,,,,,,,,,,,,
7,0.63,1.53,2.47,3.41,4.35,5.30,6.26,,,,,,,,,,,,
8,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,,,,,,,,,,,
9,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,,,,,,,,,,
10,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,,,,,,,,,
11,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,10.14,,,,,,,,
12,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,10.14,11.12,,,,,,,
13,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,10.14,11.12,12.11,,,,,,
14,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,10.14,11.12,12.11,13.09,,,,,
15,0.63,1.53,2.47,3.41,4.35,5.30,6.26,7.22,8.20,9.17,10.14,11.12,12.11,13.09,14.06,,,,
16,0.63,1.53,2.47,3.41,4.34,5.29,6.25,7.22,8.20,9.16,10.14,11.12,12.10,13.07,14.05,15.04,,,
17,0.62,1.52,2.46,3.40,4.33,5.28,6.24,7.21,8.18,9.14,10.12,11.10,12.07,13.05,14.04,15.02,15.99,,
18,0.57,1.44,2.34,3.30,4.22,5.17,6.12,7.08,8.04,9.01,9.97,10.95,11.91,12.89,13.87,14.85,15.82,16.80,
19,0.41,1.15,1.96,2.80,3.68,4.57,5.48,6.40,7.33,8.26,9.20,10.13,11.07,12.03,12.97,13.93,14.88,15.84,16.79
