i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.87,,,,,,,,,,,,,,,,,,,
2,9.36,10.25,,,,,,,,,,,,,,,,,,
3,8.84,9.73,10.31,,,,,,,,,,,,,,,,,
4,8.32,9.22,9.80,10.36,,,,,,,,,,,,,,,,
5,7.81,8.70,9.28,9.84,10.38,,,,,,,,,,,,,,,
6,7.29,8.18,8.77,9.32,9.86,10.39,,,,,,,,,,,,,,
7,6.78,7.67,8.25,8.81,9.35,9.87,10.39,,,,,,,,,,,,,
8,6.26,7.15,7.73,8.29,8.83,9.36,9.88,10.38,,,,,,,,,,,,
9,5.74,6.64,7.22,7.78,8.32,8.84,9.36,9.87,10.37,,,,,,,,,,,
10,5.23,6.12,6.70,7.26,7.80,8.33,8.84,9.35,9.85,10.35,,,,,,,,,,
11,4.71,5.60,6.19,6.74,7.28,7.81,8.33,8.84,9.34,9.84,10.33,,,,,,,,,
12,4.20,5.09,5.67,6.23,6.77,7.29,7.81,8.32,8.82,9.32,9.81,10.30,,,,,,,,
13,3.68,4.57,5.15,5.71,6.25,6.78,7.29,7.80,8.31,8.80,9.30,9.78,10.27,,,,,,,
14,3.16,4.06,4.64,5.20,5.73,6.26,6.78,7.29,7.79,8.29,8.78,9.27,9.75,10.23,,,,,,
15,2.65,3.54,4.12,4.68,5.22,5.75,6.26,6.77,7.27,7.77,8.26,8.75,9.24,9.72,10.20,,,,,
16,2.13,3.02,3.61,4.16,4.70,5.23,5.75,6.25,6.76,7.25,7.75,8.24,8.72,9.20,9.68,10.16,,,,
17,1.61,2.51,3.09,3.64,4.18,4.71,5.23,5.73,6.24,6.73,7.23,7.71,8.20,8.68,9.16,9.63,10.11,,,
18,1.10,1.98,2.56,3.11,3.65,4.17,4.69,5.19,5.69,6.19,6.68,7.17,7.65,8.13,8.60,9.08,9.55,10.02,,
19,0.56,1.42,1.97,2.50,3.01,3.52,4.02,4.51,5.00,5.48,5.96,6.44,6.91,7.38,7.85,8.31,8.78,9.24,9.70,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
