i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.57,9.30,,,,,,,,,,,,,,,,,,
3,8.09,8.82,9.39,,,,,,,,,,,,,,,,,
4,7.61,8.34,8.91,9.46,,,,,,,,,,,,,,,,
5,7.13,7.86,8.43,8.98,9.51,,,,,,,,,,,,,,,
6,6.66,7.38,7.96,8.50,9.03,9.55,,,,,,,,,,,,,,
7,6.18,6.90,7.48,8.02,8.55,9.07,9.58,,,,,,,,,,,,,
8,5.70,6.42,7.00,7.54,8.07,8.59,9.10,9.60,,,,,,,,,,,,
9,5.22,5.95,6.52,7.07,7.60,8.11,8.62,9.12,9.61,,,,,,,,,,,
10,4.74,5.47,6.04,6.59,7.12,7.63,8.14,8.64,9.13,9.62,,,,,,,,,,
11,4.26,4.99,5.56,6.11,6.64,7.15,7.66,8.16,8.66,9.14,9.63,,,,,,,,,
12,3.78,4.51,5.08,5.63,6.16,6.68,7.18,7.68,8.18,8.66,9.15,9.63,,,,,,,,
13,3.30,4.03,4.60,5.15,5.68,6.20,6.70,7.20,7.70,8.19,8.67,9.15,9.63,,,,,,,
14,2.82,3.55,4.12,4.67,5.20,5.72,6.22,6.72,7.22,7.71,8.19,8.67,9.15,9.62,,,,,,
15,2.34,3.07,3.64,4.19,4.72,5.24,5.75,6.24,6.74,7.23,7.71,8.19,8.67,9.14,9.61,,,,,
16,1.86,2.59,3.16,3.71,4.24,4.76,5.27,5.77,6.26,6.75,7.23,7.71,8.19,8.66,9.13,9.60,,,,
17,1.38,2.11,2.68,3.23,3.76,4.28,4.78,5.28,5.78,6.26,6.75,7.23,7.70,8.18,8.65,9.12,9.58,,,
18,0.91,1.63,2.20,2.74,3.27,3.78,4.29,4.79,5.28,5.76,6.25,6.72,7.20,7.67,8.14,8.61,9.07,9.54,,
19,0.42,1.12,1.67,2.19,2.70,3.20,3.69,4.18,4.66,5.13,5.60,6.07,6.54,7.00,7.47,7.93,8.38,8.84,9.29,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
