i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.21,,,,,,,,,,,,,,,,,,,
2,8.73,9.49,,,,,,,,,,,,,,,,,,
3,8.24,9.01,9.58,,,,,,,,,,,,,,,,,
4,7.76,8.52,9.10,9.65,,,,,,,,,,,,,,,,
5,7.27,8.04,8.61,9.16,9.69,,,,,,,,,,,,,,,
6,6.78,7.55,8.13,8.67,9.20,9.72,,,,,,,,,,,,,,
7,6.30,7.07,7.64,8.19,8.72,9.24,9.75,,,,,,,,,,,,,
8,5.81,6.58,7.15,7.70,8.23,8.75,9.26,9.76,,,,,,,,,,,,
9,5.33,6.09,6.67,7.22,7.75,8.27,8.77,9.28,9.77,,,,,,,,,,,
10,4.84,5.61,6.18,6.73,7.26,7.78,8.29,8.79,9.28,9.77,,,,,,,,,,
11,4.35,5.12,5.70,6.25,6.78,7.29,7.80,8.30,8.80,9.29,9.77,,,,,,,,,
12,3.87,4.64,5.21,5.76,6.29,6.81,7.32,7.82,8.31,8.80,9.29,9.77,,,,,,,,
13,3.38,4.15,4.72,5.27,5.80,6.32,6.83,7.33,7.83,8.32,8.80,9.28,9.76,,,,,,,
14,2.90,3.67,4.24,4.79,5.32,5.84,6.35,6.85,7.34,7.83,8.32,8.80,9.27,9.75,,,,,,
15,2.41,3.18,3.75,4.30,4.83,5.35,5.86,6.36,6.86,7.34,7.83,8.31,8.79,9.26,9.73,,,,,
16,1.93,2.69,3.27,3.82,4.35,4.86,5.37,5.87,6.37,6.86,7.34,7.82,8.30,8.78,9.25,9.72,,,,
17,1.44,2.21,2.78,3.33,3.86,4.38,4.88,5.39,5.88,6.37,6.85,7.33,7.81,8.29,8.76,9.23,9.69,,,
18,0.96,1.72,2.29,2.83,3.36,3.87,4.38,4.88,5.37,5.86,6.34,6.82,7.30,7.77,8.24,8.71,9.18,9.64,,
19,0.46,1.20,1.74,2.27,2.78,3.28,3.77,4.26,4.74,5.22,5.69,6.16,6.63,7.09,7.55,8.01,8.47,8.93,9.39,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
