i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.54,,,,,,,,,,,,,,,,,,,
2,9.04,9.80,,,,,,,,,,,,,,,,,,
3,8.54,9.30,9.88,,,,,,,,,,,,,,,,,
4,8.03,8.80,9.38,9.94,,,,,,,,,,,,,,,,
5,7.53,8.29,8.87,9.43,9.97,,,,,,,,,,,,,,,
6,7.02,7.79,8.37,8.93,9.47,10.00,,,,,,,,,,,,,,
7,6.52,7.28,7.86,8.42,8.96,9.49,10.01,,,,,,,,,,,,,
8,6.01,6.78,7.36,7.92,8.46,8.99,9.50,10.01,,,,,,,,,,,,
9,5.51,6.27,6.86,7.41,7.95,8.48,9.00,9.51,10.01,,,,,,,,,,,
10,5.00,5.77,6.35,6.91,7.45,7.98,8.49,9.00,9.50,10.00,,,,,,,,,,
11,4.50,5.26,5.85,6.40,6.95,7.47,7.99,8.50,9.00,9.50,9.99,,,,,,,,,
12,3.99,4.76,5.34,5.90,6.44,6.97,7.49,7.99,8.50,8.99,9.48,9.97,,,,,,,,
13,3.49,4.26,4.84,5.40,5.94,6.46,6.98,7.49,7.99,8.49,8.98,9.47,9.95,,,,,,,
14,2.99,3.75,4.33,4.89,5.43,5.96,6.48,6.98,7.49,7.98,8.47,8.96,9.44,9.92,,,,,,
15,2.48,3.25,3.83,4.39,4.93,5.45,5.97,6.48,6.98,7.48,7.97,8.46,8.94,9.42,9.90,,,,,
16,1.98,2.74,3.32,3.88,4.42,4.95,5.47,5.98,6.48,6.97,7.46,7.95,8.43,8.91,9.39,9.87,,,,
17,1.47,2.24,2.82,3.38,3.92,4.44,4.96,5.47,5.97,6.46,6.96,7.44,7.92,8.40,8.88,9.35,9.83,,,
18,0.97,1.73,2.30,2.86,3.40,3.92,4.43,4.94,5.44,5.93,6.42,6.91,7.39,7.87,8.34,8.82,9.29,9.75,,
19,0.45,1.18,1.74,2.27,2.79,3.29,3.79,4.29,4.77,5.25,5.73,6.21,6.68,7.15,7.62,8.08,8.54,9.00,9.46,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
