i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.92,,,,,,,,,,,,,,,,,,,
2,8.45,9.17,,,,,,,,,,,,,,,,,,
3,7.98,8.70,9.27,,,,,,,,,,,,,,,,,
4,7.51,8.23,8.79,9.34,,,,,,,,,,,,,,,,
5,7.03,7.75,8.32,8.87,9.39,,,,,,,,,,,,,,,
6,6.56,7.28,7.85,8.40,8.92,9.44,,,,,,,,,,,,,,
7,6.09,6.81,7.38,7.92,8.45,8.96,9.47,,,,,,,,,,,,,
8,5.62,6.34,6.91,7.45,7.98,8.49,9.00,9.49,,,,,,,,,,,,
9,5.14,5.86,6.43,6.98,7.51,8.02,8.52,9.02,9.51,,,,,,,,,,,
10,4.67,5.39,5.96,6.51,7.03,7.55,8.05,8.55,9.04,9.53,,,,,,,,,,
11,4.20,4.92,5.49,6.03,6.56,7.07,7.58,8.08,8.57,9.05,9.54,,,,,,,,,
12,3.73,4.45,5.02,5.56,6.09,6.60,7.11,7.60,8.10,8.58,9.06,9.54,,,,,,,,
13,3.25,3.97,4.54,5.09,5.62,6.13,6.64,7.13,7.62,8.11,8.59,9.07,9.54,,,,,,,
14,2.78,3.50,4.07,4.62,5.14,5.66,6.16,6.66,7.15,7.64,8.12,8.60,9.07,9.54,,,,,,
15,2.31,3.03,3.60,4.14,4.67,5.19,5.69,6.19,6.68,7.17,7.65,8.12,8.60,9.07,9.54,,,,,
16,1.84,2.56,3.13,3.67,4.20,4.71,5.22,5.72,6.21,6.69,7.17,7.65,8.13,8.60,9.07,9.53,,,,
17,1.37,2.08,2.65,3.20,3.72,4.24,4.74,5.24,5.73,6.22,6.70,7.18,7.65,8.12,8.59,9.06,9.52,,,
18,0.90,1.61,2.17,2.72,3.24,3.75,4.25,4.75,5.24,5.72,6.20,6.68,7.15,7.62,8.09,8.56,9.02,9.48,,
19,0.41,1.11,1.65,2.17,2.68,3.18,3.67,4.15,4.63,5.10,5.58,6.04,6.51,6.97,7.43,7.89,8.35,8.80,9.25,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
