i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.60,9.35,,,,,,,,,,,,,,,,,,
3,8.12,8.87,9.44,,,,,,,,,,,,,,,,,
4,7.64,8.39,8.96,9.51,,,,,,,,,,,,,,,,
5,7.16,7.91,8.48,9.03,9.56,,,,,,,,,,,,,,,
6,6.68,7.43,8.00,8.55,9.08,9.59,,,,,,,,,,,,,,
7,6.20,6.95,7.52,8.07,8.60,9.12,9.62,,,,,,,,,,,,,
8,5.72,6.47,7.04,7.59,8.12,8.64,9.14,9.64,,,,,,,,,,,,
9,5.24,5.99,6.57,7.11,7.64,8.16,8.66,9.16,9.66,,,,,,,,,,,
10,4.76,5.51,6.09,6.63,7.16,7.68,8.18,8.68,9.18,9.66,,,,,,,,,,
11,4.28,5.04,5.61,6.15,6.68,7.20,7.70,8.20,8.70,9.18,9.67,,,,,,,,,
12,3.80,4.56,5.13,5.67,6.20,6.72,7.23,7.72,8.22,8.71,9.19,9.67,,,,,,,,
13,3.32,4.08,4.65,5.20,5.72,6.24,6.75,7.25,7.74,8.23,8.71,9.19,9.66,,,,,,,
14,2.85,3.60,4.17,4.72,5.24,5.76,6.27,6.77,7.26,7.75,8.23,8.71,9.19,9.66,,,,,,
15,2.37,3.12,3.69,4.24,4.77,5.28,5.79,6.29,6.78,7.27,7.75,8.23,8.71,9.18,9.65,,,,,
16,1.89,2.64,3.21,3.76,4.29,4.80,5.31,5.81,6.30,6.79,7.27,7.75,8.23,8.70,9.17,9.64,,,,
17,1.41,2.16,2.73,3.28,3.80,4.32,4.83,5.33,5.82,6.31,6.79,7.27,7.74,8.22,8.69,9.15,9.62,,,
18,0.94,1.68,2.24,2.79,3.31,3.83,4.33,4.83,5.32,5.80,6.29,6.76,7.24,7.71,8.18,8.65,9.11,9.57,,
19,0.44,1.17,1.71,2.23,2.74,3.24,3.73,4.22,4.70,5.17,5.64,6.11,6.58,7.04,7.50,7.96,8.42,8.88,9.33,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
