i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.21,9.99,,,,,,,,,,,,,,,,,,
3,8.70,9.48,10.06,,,,,,,,,,,,,,,,,
4,8.19,8.96,9.55,10.11,,,,,,,,,,,,,,,,
5,7.67,8.45,9.04,9.60,10.14,,,,,,,,,,,,,,,
6,7.16,7.94,8.52,9.08,9.63,10.16,,,,,,,,,,,,,,
7,6.64,7.42,8.01,8.57,9.12,9.65,10.17,,,,,,,,,,,,,
8,6.13,6.91,7.49,8.06,8.60,9.13,9.65,10.17,,,,,,,,,,,,
9,5.62,6.39,6.98,7.54,8.09,8.62,9.14,9.65,10.16,,,,,,,,,,,
10,5.10,5.88,6.46,7.03,7.57,8.10,8.63,9.14,9.64,10.14,,,,,,,,,,
11,4.59,5.36,5.95,6.51,7.06,7.59,8.11,8.62,9.13,9.63,10.12,,,,,,,,,
12,4.07,4.85,5.44,6.00,6.54,7.08,7.60,8.11,8.61,9.11,9.61,10.10,,,,,,,,
13,3.56,4.34,4.92,5.49,6.03,6.56,7.08,7.59,8.10,8.60,9.09,9.58,10.07,,,,,,,
14,3.04,3.82,4.41,4.97,5.52,6.05,6.57,7.08,7.59,8.09,8.58,9.07,9.56,10.04,,,,,,
15,2.53,3.31,3.89,4.46,5.00,5.53,6.05,6.57,7.07,7.57,8.07,8.56,9.04,9.52,10.00,,,,,
16,2.02,2.79,3.38,3.94,4.49,5.02,5.54,6.05,6.56,7.06,7.55,8.04,8.53,9.01,9.49,9.96,,,,
17,1.50,2.28,2.86,3.43,3.97,4.50,5.02,5.53,6.04,6.54,7.03,7.52,8.01,8.49,8.97,9.44,9.92,,,
18,0.99,1.76,2.34,2.90,3.44,3.97,4.49,5.00,5.50,6.00,6.49,6.98,7.46,7.94,8.42,8.89,9.37,9.84,,
19,0.46,1.20,1.76,2.29,2.81,3.33,3.83,4.32,4.81,5.30,5.78,6.26,6.73,7.20,7.67,8.14,8.60,9.06,9.52,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
