i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.05,9.81,,,,,,,,,,,,,,,,,,
3,8.55,9.31,9.89,,,,,,,,,,,,,,,,,
4,8.04,8.80,9.39,9.94,,,,,,,,,,,,,,,,
5,7.53,8.30,8.88,9.44,9.98,,,,,,,,,,,,,,,
6,7.03,7.79,8.37,8.93,9.48,10.00,,,,,,,,,,,,,,
7,6.52,7.29,7.87,8.43,8.97,9.50,10.02,,,,,,,,,,,,,
8,6.02,6.78,7.36,7.92,8.46,8.99,9.51,10.02,,,,,,,,,,,,
9,5.51,6.28,6.86,7.42,7.96,8.49,9.00,9.51,10.02,,,,,,,,,,,
10,5.01,5.77,6.35,6.91,7.45,7.98,8.50,9.01,9.51,10.01,,,,,,,,,,
11,4.50,5.26,5.85,6.41,6.95,7.48,7.99,8.50,9.01,9.50,9.99,,,,,,,,,
12,4.00,4.76,5.34,5.90,6.44,6.97,7.49,8.00,8.50,9.00,9.49,9.97,,,,,,,,
13,3.49,4.25,4.84,5.40,5.94,6.46,6.98,7.49,7.99,8.49,8.98,9.47,9.95,,,,,,,
14,2.99,3.75,4.33,4.89,5.43,5.96,6.48,6.99,7.49,7.99,8.48,8.96,9.45,9.93,,,,,,
15,2.48,3.24,3.83,4.38,4.93,5.45,5.97,6.48,6.98,7.48,7.97,8.46,8.94,9.42,9.90,,,,,
16,1.97,2.74,3.32,3.88,4.42,4.95,5.47,5.97,6.48,6.97,7.46,7.95,8.44,8.92,9.39,9.87,,,,
17,1.47,2.23,2.81,3.37,3.91,4.44,4.96,5.47,5.97,6.46,6.95,7.44,7.93,8.41,8.88,9.36,9.83,,,
18,0.97,1.72,2.30,2.85,3.39,3.92,4.43,4.94,5.44,5.93,6.42,6.91,7.39,7.87,8.34,8.82,9.29,9.76,,
19,0.44,1.18,1.73,2.26,2.78,3.29,3.79,4.28,4.77,5.25,5.73,6.21,6.68,7.15,7.61,8.08,8.54,9.00,9.46,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
