i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.34,,,,,,,,,,,,,,,,,,,
2,4.11,4.50,,,,,,,,,,,,,,,,,,
3,3.88,4.26,4.74,,,,,,,,,,,,,,,,,
4,3.65,4.03,4.51,4.97,,,,,,,,,,,,,,,,
5,3.41,3.80,4.28,4.74,5.19,,,,,,,,,,,,,,,
6,3.18,3.57,4.05,4.51,4.96,5.41,,,,,,,,,,,,,,
7,2.95,3.34,3.81,4.28,4.73,5.18,5.63,,,,,,,,,,,,,
8,2.72,3.11,3.58,4.05,4.50,4.95,5.40,5.84,,,,,,,,,,,,
9,2.49,2.88,3.35,3.81,4.27,4.72,5.16,5.61,6.04,,,,,,,,,,,
10,2.26,2.64,3.12,3.58,4.04,4.49,4.93,5.37,5.81,6.25,,,,,,,,,,
11,2.03,2.41,2.89,3.35,3.81,4.26,4.70,5.14,5.58,6.02,6.45,,,,,,,,,
12,1.79,2.18,2.66,3.12,3.57,4.02,4.47,4.91,5.35,5.79,6.22,6.66,,,,,,,,
13,1.56,1.95,2.43,2.89,3.34,3.79,4.24,4.68,5.12,5.56,5.99,6.42,6.86,,,,,,,
14,1.33,1.72,2.19,2.66,3.11,3.56,4.01,4.45,4.89,5.32,5.76,6.19,6.63,7.08,,,,,,
15,1.10,1.49,1.96,2.43,2.88,3.33,3.78,4.22,4.66,5.09,5.53,5.96,6.39,6.84,7.26,,,,,
16,0.87,1.26,1.73,2.19,2.65,3.10,3.54,3.99,4.43,4.86,5.30,5.73,6.16,6.61,7.03,7.41,,,,
17,0.64,1.02,1.50,1.96,2.42,2.87,3.31,3.75,4.19,4.63,5.07,5.50,5.93,6.37,6.80,7.20,7.63,,,
18,0.41,0.79,1.27,1.73,2.18,2.63,3.08,3.52,3.96,4.40,4.83,5.26,5.70,6.13,6.57,6.98,7.43,-1.53,,
19,0.18,0.56,1.03,1.48,1.93,2.38,2.82,3.26,3.69,4.13,4.56,4.99,5.42,5.85,6.28,6.71,7.15,4.33,6.11,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
