i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.30,8.98,,,,,,,,,,,,,,,,,,
3,7.83,8.51,9.08,,,,,,,,,,,,,,,,,
4,7.36,8.04,8.61,9.16,,,,,,,,,,,,,,,,
5,6.89,7.58,8.14,8.69,9.22,,,,,,,,,,,,,,,
6,6.43,7.11,7.68,8.22,8.75,9.26,,,,,,,,,,,,,,
7,5.96,6.64,7.21,7.75,8.28,8.80,9.30,,,,,,,,,,,,,
8,5.49,6.17,6.74,7.29,7.81,8.33,8.83,9.33,,,,,,,,,,,,
9,5.02,5.70,6.27,6.82,7.35,7.86,8.37,8.86,9.36,,,,,,,,,,,
10,4.56,5.24,5.81,6.35,6.88,7.39,7.90,8.40,8.89,9.37,,,,,,,,,,
11,4.09,4.77,5.34,5.88,6.41,6.93,7.43,7.93,8.42,8.91,9.39,,,,,,,,,
12,3.62,4.30,4.87,5.42,5.94,6.46,6.96,7.46,7.95,8.44,8.92,9.40,,,,,,,,
13,3.15,3.83,4.40,4.95,5.48,5.99,6.50,6.99,7.48,7.97,8.45,8.93,9.40,,,,,,,
14,2.69,3.37,3.93,4.48,5.01,5.52,6.03,6.53,7.02,7.50,7.98,8.46,8.94,9.41,,,,,,
15,2.22,2.90,3.47,4.01,4.54,5.06,5.56,6.06,6.55,7.04,7.52,7.99,8.47,8.94,9.41,,,,,
16,1.75,2.43,3.00,3.54,4.07,4.59,5.09,5.59,6.08,6.57,7.05,7.53,8.00,8.47,8.94,9.41,,,,
17,1.28,1.96,2.53,3.08,3.60,4.12,4.62,5.12,5.61,6.10,6.58,7.06,7.53,8.00,8.47,8.93,9.40,,,
18,0.82,1.49,2.06,2.60,3.12,3.64,4.14,4.64,5.12,5.61,6.09,6.57,7.04,7.51,7.98,8.44,8.90,9.36,,
19,0.36,1.00,1.54,2.07,2.58,3.07,3.56,4.05,4.53,5.00,5.47,5.94,6.40,6.87,7.33,7.78,8.24,8.70,9.15,
20,0.00,0.45,0.85,1.25,1.65,2.05,2.45,2.85,3.25,3.65,4.05,4.45,4.85,5.25,5.65,6.05,6.45,6.85,7.25,7.65
