i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.71,,,,,,,,,,,,,,,,,,,
2,3.51,3.76,,,,,,,,,,,,,,,,,,
3,3.31,3.56,4.03,,,,,,,,,,,,,,,,,
4,3.11,3.36,3.83,4.29,,,,,,,,,,,,,,,,
5,2.91,3.16,3.63,4.09,4.54,,,,,,,,,,,,,,,
6,2.70,2.95,3.43,3.89,4.34,4.78,,,,,,,,,,,,,,
7,2.50,2.75,3.23,3.68,4.13,4.58,5.02,,,,,,,,,,,,,
8,2.30,2.55,3.02,3.48,3.93,4.38,4.82,5.26,,,,,,,,,,,,
9,2.10,2.35,2.82,3.28,3.73,4.18,4.62,5.05,5.49,,,,,,,,,,,
10,1.90,2.15,2.62,3.08,3.53,3.97,4.41,4.85,5.29,5.72,,,,,,,,,,
11,1.69,1.94,2.42,2.88,3.33,3.77,4.21,4.65,5.08,5.52,5.95,,,,,,,,,
12,1.49,1.74,2.22,2.68,3.13,3.57,4.01,4.45,4.88,5.32,5.75,6.24,,,,,,,,
13,1.29,1.54,2.01,2.47,2.92,3.37,3.81,4.25,4.68,5.11,5.55,6.04,6.42,,,,,,,
14,1.09,1.34,1.81,2.27,2.72,3.17,3.61,4.04,4.48,4.91,5.34,5.83,6.22,4.10,,,,,,
15,0.89,1.14,1.61,2.07,2.52,2.96,3.41,3.84,4.28,4.71,5.14,5.63,6.02,4.35,-13.55,,,,,
16,0.69,0.94,1.41,1.87,2.32,2.76,3.20,3.64,4.08,4.51,4.94,5.42,5.81,4.60,-9.21,-941.06,,,,
17,0.48,0.73,1.21,1.67,2.12,2.56,3.00,3.44,3.87,4.31,4.74,5.18,5.61,4.86,-4.87,-678.36,-17891.45,,,
18,0.28,0.53,1.01,1.46,1.91,2.36,2.80,3.24,3.67,4.10,4.53,4.97,5.39,5.11,-0.53,-415.15,-10984.09,-146415.86,,
19,0.10,0.33,0.80,1.25,1.70,2.14,2.58,3.01,3.44,3.87,4.30,4.73,5.16,5.37,4.25,-119.33,-3217.90,-56806.23,-1570277.92,
20,0.00,0.13,0.53,0.93,1.33,1.73,2.13,2.53,2.93,3.33,3.73,4.13,4.53,4.93,5.33,5.73,6.13,6.53,6.93,7.33
