i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.33,,,,,,,,,,,,,,,,,,
2,0.33,1.31,,,,,,,,,,,,,,,,,
3,0.33,1.31,2.28,,,,,,,,,,,,,,,,
4,0.33,1.31,2.28,3.26,,,,,,,,,,,,,,,
5,0.33,1.31,2.28,3.26,4.24,,,,,,,,,,,,,,
6,0.33,1.31,2.28,3.26,4.24,5.22,,,,,,,,,,,,,
7,0.33,1.31,2.28,3.26,4.24,5.22,6.20,,,,,,,,,,,,
8,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,,,,,,,,,,,
9,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,,,,,,,,,,
10,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,,,,,,,,,
11,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,,,,,,,,
12,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,11.12,,,,,,,
13,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,11.12,12.11,,,,,,
14,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,11.12,12.11,13.09,,,,,
15,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,11.12,12.11,13.09,14.08,,,,
16,0.33,1.31,2.28,3.26,4.24,5.22,6.20,7.18,8.17,9.15,10.14,11.12,12.11,13.09,14.08,15.07,,,
17,0.33,1.31,2.28,3.26,4.23,5.22,6.20,7.18,8.16,9.15,10.13,11.12,12.11,13.09,14.08,15.07,16.16,,
18,0.32,1.30,2.27,3.24,4.22,5.20,6.18,7.16,8.15,9.13,10.11,11.10,12.08,13.07,14.06,15.05,16.12,17.60,
19,0.26,1.20,2.14,3.10,4.07,5.03,6.00,6.98,7.95,8.93,9.90,10.88,11.86,12.84,13.82,14.80,15.80,17.10,18.00
