i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.50,,,,,,,,,,,,,,,,,,,
2,9.00,9.76,,,,,,,,,,,,,,,,,,
3,8.49,9.26,9.84,,,,,,,,,,,,,,,,,
4,7.99,8.76,9.34,9.90,,,,,,,,,,,,,,,,
5,7.49,8.26,8.84,9.40,9.93,,,,,,,,,,,,,,,
6,6.99,7.76,8.34,8.89,9.43,9.96,,,,,,,,,,,,,,
7,6.49,7.26,7.84,8.39,8.93,9.46,9.97,,,,,,,,,,,,,
8,5.99,6.75,7.33,7.89,8.43,8.96,9.47,9.98,,,,,,,,,,,,
9,5.49,6.25,6.83,7.39,7.93,8.45,8.97,9.48,9.98,,,,,,,,,,,
10,4.98,5.75,6.33,6.89,7.43,7.95,8.47,8.98,9.48,9.97,,,,,,,,,,
11,4.48,5.25,5.83,6.39,6.93,7.45,7.97,8.47,8.97,9.47,9.96,,,,,,,,,
12,3.98,4.75,5.33,5.89,6.42,6.95,7.46,7.97,8.47,8.97,9.46,9.94,,,,,,,,
13,3.48,4.25,4.83,5.38,5.92,6.45,6.96,7.47,7.97,8.47,8.96,9.44,9.92,,,,,,,
14,2.98,3.74,4.33,4.88,5.42,5.95,6.46,6.97,7.47,7.96,8.45,8.94,9.42,9.90,,,,,,
15,2.48,3.24,3.82,4.38,4.92,5.44,5.96,6.47,6.97,7.46,7.95,8.44,8.92,9.40,9.88,,,,,
16,1.98,2.74,3.32,3.88,4.42,4.94,5.46,5.97,6.47,6.96,7.45,7.94,8.42,8.90,9.37,9.85,,,,
17,1.47,2.24,2.82,3.37,3.91,4.44,4.95,5.46,5.96,6.46,6.94,7.43,7.91,8.39,8.87,9.34,9.81,,,
18,0.98,1.73,2.31,2.86,3.40,3.92,4.43,4.94,5.44,5.93,6.42,6.90,7.38,7.86,8.33,8.80,9.27,9.74,,
19,0.45,1.20,1.75,2.28,2.79,3.30,3.80,4.29,4.77,5.25,5.73,6.21,6.68,7.15,7.61,8.08,8.54,9.00,9.46,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
