i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.80,,,,,,,,,,,,,,,,,,,
2,3.59,3.85,,,,,,,,,,,,,,,,,,
3,3.38,3.64,4.12,,,,,,,,,,,,,,,,,
4,3.18,3.43,3.91,4.37,,,,,,,,,,,,,,,,
5,2.97,3.23,3.70,4.16,4.61,,,,,,,,,,,,,,,
6,2.77,3.02,3.50,3.96,4.41,4.85,,,,,,,,,,,,,,
7,2.56,2.82,3.29,3.75,4.20,4.65,5.09,,,,,,,,,,,,,
8,2.35,2.61,3.08,3.54,4.00,4.44,4.88,5.32,,,,,,,,,,,,
9,2.15,2.40,2.88,3.34,3.79,4.24,4.68,5.12,5.55,,,,,,,,,,,
10,1.94,2.20,2.67,3.13,3.58,4.03,4.47,4.91,5.34,5.78,,,,,,,,,,
11,1.73,1.99,2.47,2.93,3.38,3.82,4.26,4.70,5.14,5.57,6.00,,,,,,,,,
12,1.53,1.78,2.26,2.72,3.17,3.62,4.06,4.50,4.93,5.37,5.80,6.25,,,,,,,,
13,1.32,1.58,2.05,2.51,2.96,3.41,3.85,4.29,4.73,5.16,5.59,6.04,6.44,,,,,,,
14,1.12,1.37,1.85,2.31,2.76,3.20,3.65,4.08,4.52,4.95,5.39,5.84,6.24,5.95,,,,,,
15,0.91,1.17,1.64,2.10,2.55,3.00,3.44,3.88,4.31,4.75,5.18,5.62,6.03,5.87,4.78,,,,,
16,0.70,0.96,1.43,1.89,2.35,2.79,3.23,3.67,4.11,4.54,4.97,5.41,5.83,5.79,5.02,-364.70,,,,
17,0.50,0.75,1.23,1.69,2.14,2.59,3.03,3.46,3.90,4.33,4.77,5.20,5.62,5.72,5.27,-262.44,-3732.45,,,
18,0.29,0.55,1.02,1.48,1.93,2.38,2.82,3.26,3.69,4.13,4.56,4.99,5.41,5.64,5.51,-159.93,-2316.51,-28978.31,,
19,0.10,0.34,0.81,1.26,1.71,2.15,2.59,3.03,3.46,3.89,4.32,4.75,5.18,5.54,5.77,-44.17,-710.83,-7670.06,-615742.47,
20,0.00,0.13,0.53,0.93,1.33,1.73,2.13,2.53,2.93,3.33,3.73,4.13,4.53,4.93,5.33,5.73,6.13,6.53,6.93,7.33
