i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.81,,,,,,,,,,,,,,,,,,,
2,9.28,10.05,,,,,,,,,,,,,,,,,,
3,8.76,9.53,10.12,,,,,,,,,,,,,,,,,
4,8.24,9.01,9.60,10.17,,,,,,,,,,,,,,,,
5,7.72,8.49,9.08,9.65,10.20,,,,,,,,,,,,,,,
6,7.20,7.97,8.56,9.13,9.68,10.21,,,,,,,,,,,,,,
7,6.68,7.45,8.04,8.61,9.16,9.69,10.22,,,,,,,,,,,,,
8,6.16,6.93,7.52,8.08,8.63,9.17,9.70,10.21,,,,,,,,,,,,
9,5.64,6.41,7.00,7.56,8.11,8.65,9.18,9.69,10.20,,,,,,,,,,,
10,5.12,5.89,6.47,7.04,7.59,8.13,8.65,9.17,9.68,10.18,,,,,,,,,,
11,4.60,5.36,5.95,6.52,7.07,7.61,8.13,8.65,9.16,9.66,10.16,,,,,,,,,
12,4.08,4.84,5.43,6.00,6.55,7.09,7.61,8.13,8.64,9.14,9.64,10.13,,,,,,,,
13,3.56,4.32,4.91,5.48,6.03,6.57,7.09,7.61,8.12,8.62,9.12,9.61,10.10,,,,,,,
14,3.04,3.80,4.39,4.96,5.51,6.05,6.57,7.09,7.60,8.10,8.60,9.09,9.58,10.06,,,,,,
15,2.52,3.28,3.87,4.44,4.99,5.53,6.05,6.57,7.08,7.58,8.08,8.57,9.06,9.54,10.02,,,,,
16,2.00,2.76,3.35,3.92,4.47,5.00,5.53,6.05,6.55,7.06,7.55,8.05,8.54,9.02,9.50,9.98,,,,
17,1.47,2.24,2.83,3.40,3.94,4.48,5.01,5.52,6.03,6.53,7.03,7.52,8.01,8.49,8.97,9.45,9.93,,,
18,0.96,1.72,2.30,2.86,3.41,3.94,4.46,4.98,5.48,5.98,6.48,6.97,7.45,7.94,8.42,8.89,9.37,9.84,,
19,0.43,1.15,1.71,2.25,2.78,3.29,3.79,4.29,4.79,5.27,5.76,6.24,6.71,7.18,7.66,8.12,8.59,9.05,9.52,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
