i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.35,,,,,,,,,,,,,,,,,,
2,0.35,1.33,,,,,,,,,,,,,,,,,
3,0.35,1.33,2.30,,,,,,,,,,,,,,,,
4,0.35,1.33,2.30,3.28,,,,,,,,,,,,,,,
5,0.35,1.33,2.30,3.28,4.26,,,,,,,,,,,,,,
6,0.35,1.33,2.30,3.28,4.26,5.24,,,,,,,,,,,,,
7,0.35,1.33,2.30,3.28,4.26,5.24,6.22,,,,,,,,,,,,
8,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,,,,,,,,,,,
9,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,,,,,,,,,,
10,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,,,,,,,,,
11,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,,,,,,,,
12,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,,,,,,,
13,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,12.13,,,,,,
14,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,12.13,13.11,,,,,
15,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,12.13,13.11,14.10,,,,
16,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,12.13,13.11,14.10,15.09,,,
17,0.35,1.33,2.30,3.28,4.26,5.24,6.22,7.20,8.18,9.17,10.15,11.14,12.12,13.11,14.10,15.09,16.14,,
18,0.34,1.31,2.29,3.26,4.24,5.22,6.20,7.18,8.16,9.15,10.13,11.12,12.10,13.09,14.07,15.06,16.07,17.23,
19,0.28,1.21,2.16,3.12,4.08,5.04,6.01,6.99,7.96,8.93,9.91,10.89,11.86,12.84,13.82,14.80,15.78,16.93,18.17
