i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.95,,,,,,,,,,,,,,,,,,,
2,9.43,10.32,,,,,,,,,,,,,,,,,,
3,8.91,9.80,10.38,,,,,,,,,,,,,,,,,
4,8.39,9.28,9.86,10.42,,,,,,,,,,,,,,,,
5,7.87,8.76,9.34,9.90,10.44,,,,,,,,,,,,,,,
6,7.35,8.24,8.82,9.38,9.92,10.45,,,,,,,,,,,,,,
7,6.83,7.72,8.30,8.86,9.40,9.93,10.45,,,,,,,,,,,,,
8,6.31,7.20,7.78,8.34,8.88,9.41,9.93,10.44,,,,,,,,,,,,
9,5.79,6.68,7.26,7.82,8.36,8.89,9.41,9.92,10.43,,,,,,,,,,,
10,5.27,6.16,6.74,7.30,7.84,8.37,8.89,9.40,9.91,10.40,,,,,,,,,,
11,4.75,5.64,6.22,6.78,7.32,7.85,8.37,8.88,9.39,9.88,10.38,,,,,,,,,
12,4.23,5.12,5.70,6.26,6.80,7.33,7.85,8.36,8.87,9.36,9.86,10.35,,,,,,,,
13,3.71,4.60,5.18,5.74,6.28,6.81,7.33,7.84,8.35,8.84,9.34,9.83,10.31,,,,,,,
14,3.19,4.08,4.66,5.22,5.76,6.29,6.81,7.32,7.83,8.32,8.82,9.31,9.79,10.28,,,,,,
15,2.67,3.56,4.14,4.70,5.24,5.77,6.29,6.80,7.31,7.80,8.30,8.79,9.27,9.76,10.24,,,,,
16,2.15,3.04,3.62,4.18,4.72,5.25,5.77,6.28,6.79,7.28,7.78,8.27,8.75,9.23,9.71,10.19,,,,
17,1.63,2.52,3.10,3.66,4.20,4.73,5.25,5.76,6.26,6.76,7.25,7.74,8.23,8.71,9.19,9.66,10.14,,,
18,1.12,1.99,2.57,3.12,3.66,4.19,4.70,5.21,5.71,6.21,6.70,7.19,7.67,8.15,8.63,9.11,9.58,10.05,,
19,0.56,1.43,1.98,2.50,3.02,3.53,4.03,4.52,5.01,5.49,5.98,6.45,6.93,7.40,7.87,8.33,8.80,9.26,9.72,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
