i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.35,10.18,,,,,,,,,,,,,,,,,,
3,8.83,9.66,10.25,,,,,,,,,,,,,,,,,
4,8.31,9.15,9.73,10.29,,,,,,,,,,,,,,,,
5,7.79,8.63,9.22,9.78,10.32,,,,,,,,,,,,,,,
6,7.28,8.11,8.70,9.26,9.80,10.33,,,,,,,,,,,,,,
7,6.76,7.60,8.18,8.74,9.28,9.81,10.33,,,,,,,,,,,,,
8,6.24,7.08,7.66,8.22,8.77,9.30,9.82,10.33,,,,,,,,,,,,
9,5.73,6.56,7.15,7.71,8.25,8.78,9.30,9.81,10.31,,,,,,,,,,,
10,5.21,6.05,6.63,7.19,7.73,8.26,8.78,9.29,9.80,10.30,,,,,,,,,,
11,4.69,5.53,6.11,6.67,7.22,7.75,8.26,8.78,9.28,9.78,10.27,,,,,,,,,
12,4.18,5.01,5.60,6.16,6.70,7.23,7.75,8.26,8.76,9.26,9.75,10.24,,,,,,,,
13,3.66,4.49,5.08,5.64,6.18,6.71,7.23,7.74,8.25,8.74,9.24,9.73,10.21,,,,,,,
14,3.14,3.98,4.56,5.12,5.66,6.19,6.71,7.22,7.73,8.23,8.72,9.21,9.70,10.18,,,,,,
15,2.62,3.46,4.05,4.61,5.15,5.68,6.20,6.71,7.21,7.71,8.20,8.69,9.18,9.66,10.14,,,,,
16,2.11,2.94,3.53,4.09,4.63,5.16,5.68,6.19,6.69,7.19,7.69,8.17,8.66,9.14,9.62,10.10,,,,
17,1.59,2.42,3.01,3.57,4.11,4.64,5.16,5.67,6.17,6.67,7.16,7.65,8.14,8.62,9.10,9.57,10.05,,,
18,1.08,1.90,2.48,3.04,3.58,4.10,4.62,5.13,5.63,6.12,6.62,7.10,7.59,8.07,8.54,9.02,9.49,9.96,,
19,0.52,1.34,1.89,2.42,2.94,3.45,3.95,4.44,4.93,5.42,5.90,6.37,6.85,7.32,7.79,8.25,8.72,9.18,9.64,
20,0.00,0.64,1.04,1.44,1.84,2.24,2.64,3.04,3.44,3.84,4.24,4.64,5.04,5.44,5.84,6.24,6.64,7.04,7.44,7.84
