i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.73,,,,,,,,,,,,,,,,,,,
2,5.42,5.86,,,,,,,,,,,,,,,,,,
3,5.11,5.55,6.06,,,,,,,,,,,,,,,,,
4,4.81,5.24,5.75,6.24,,,,,,,,,,,,,,,,
5,4.50,4.93,5.44,5.93,6.41,,,,,,,,,,,,,,,
6,4.19,4.63,5.13,5.62,6.10,6.57,,,,,,,,,,,,,,
7,3.88,4.32,4.83,5.32,5.79,6.26,6.72,,,,,,,,,,,,,
8,3.58,4.01,4.52,5.01,5.49,5.95,6.42,6.87,,,,,,,,,,,,
9,3.27,3.70,4.21,4.70,5.18,5.65,6.11,6.57,7.02,,,,,,,,,,,
10,2.96,3.40,3.90,4.39,4.87,5.34,5.80,6.26,6.71,7.16,,,,,,,,,,
11,2.65,3.09,3.60,4.09,4.56,5.03,5.49,5.95,6.41,6.86,7.31,,,,,,,,,
12,2.35,2.78,3.29,3.78,4.26,4.72,5.19,5.64,6.10,6.55,7.00,7.44,,,,,,,,
13,2.04,2.47,2.98,3.47,3.95,4.42,4.88,5.34,5.79,6.24,6.69,7.14,7.58,,,,,,,
14,1.73,2.17,2.67,3.16,3.64,4.11,4.57,5.03,5.48,5.93,6.38,6.83,7.27,7.72,,,,,,
15,1.42,1.86,2.37,2.86,3.33,3.80,4.26,4.72,5.18,5.63,6.08,6.52,6.97,7.41,7.85,,,,,
16,1.12,1.55,2.06,2.55,3.02,3.49,3.96,4.41,4.87,5.32,5.77,6.21,6.66,7.10,7.54,7.98,,,,
17,0.81,1.24,1.75,2.24,2.72,3.19,3.65,4.11,4.56,5.01,5.46,5.91,6.35,6.79,7.23,7.67,8.11,,,
18,0.50,0.93,1.44,1.93,2.41,2.87,3.34,3.79,4.25,4.70,5.14,5.59,6.03,6.48,6.92,7.36,7.79,8.23,,
19,0.21,0.62,1.12,1.60,2.06,2.53,2.98,3.43,3.88,4.33,4.77,5.21,5.65,6.09,6.53,6.97,7.40,7.83,8.27,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
