i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.61,,,,,,,,,,,,,,,,,,
2,0.61,1.58,,,,,,,,,,,,,,,,,
3,0.61,1.58,2.55,,,,,,,,,,,,,,,,
4,0.61,1.58,2.55,3.53,,,,,,,,,,,,,,,
5,0.61,1.58,2.55,3.53,4.50,,,,,,,,,,,,,,
6,0.61,1.58,2.55,3.53,4.50,5.48,,,,,,,,,,,,,
7,0.61,1.58,2.55,3.53,4.50,5.48,6.46,,,,,,,,,,,,
8,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,,,,,,,,,,,
9,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,,,,,,,,,,
10,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,,,,,,,,,
11,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,10.39,,,,,,,,
12,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,10.39,11.37,,,,,,,
13,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,10.39,11.37,12.36,,,,,,
14,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,10.39,11.37,12.36,13.34,,,,,
15,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.43,9.41,10.39,11.37,12.36,13.34,14.33,,,,
16,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.42,9.41,10.39,11.37,12.36,13.34,14.33,15.31,,,
17,0.61,1.57,2.55,3.52,4.50,5.48,6.46,7.44,8.42,9.40,10.39,11.37,12.35,13.34,14.32,15.31,16.29,,
18,0.59,1.56,2.52,3.50,4.47,5.45,6.43,7.41,8.39,9.37,10.35,11.33,12.31,13.30,14.28,15.26,16.25,17.23,
19,0.48,1.40,2.33,3.28,4.23,5.19,6.15,7.11,8.08,9.05,10.02,10.99,11.96,12.93,13.91,14.88,15.86,16.83,17.81
