i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.65,,,,,,,,,,,,,,,,,,,
2,9.14,9.90,,,,,,,,,,,,,,,,,,
3,8.63,9.38,9.97,,,,,,,,,,,,,,,,,
4,8.11,8.87,9.46,10.02,,,,,,,,,,,,,,,,
5,7.60,8.36,8.94,9.51,10.05,,,,,,,,,,,,,,,
6,7.09,7.85,8.43,9.00,9.54,10.07,,,,,,,,,,,,,,
7,6.58,7.33,7.92,8.48,9.03,9.56,10.08,,,,,,,,,,,,,
8,6.06,6.82,7.41,7.97,8.52,9.05,9.57,10.08,,,,,,,,,,,,
9,5.55,6.31,6.90,7.46,8.01,8.54,9.06,9.57,10.08,,,,,,,,,,,
10,5.04,5.80,6.38,6.95,7.49,8.03,8.55,9.06,9.57,10.06,,,,,,,,,,
11,4.53,5.29,5.87,6.44,6.98,7.51,8.03,8.55,9.05,9.55,10.05,,,,,,,,,
12,4.02,4.77,5.36,5.92,6.47,7.00,7.52,8.04,8.54,9.04,9.53,10.02,,,,,,,,
13,3.50,4.26,4.85,5.41,5.96,6.49,7.01,7.52,8.03,8.53,9.02,9.51,10.00,,,,,,,
14,2.99,3.75,4.33,4.90,5.44,5.98,6.50,7.01,7.52,8.02,8.51,9.00,9.49,9.97,,,,,,
15,2.48,3.24,3.82,4.39,4.93,5.46,5.99,6.50,7.00,7.50,8.00,8.49,8.97,9.46,9.94,,,,,
16,1.97,2.72,3.31,3.87,4.42,4.95,5.47,5.99,6.49,6.99,7.48,7.97,8.46,8.94,9.42,9.90,,,,
17,1.45,2.21,2.80,3.36,3.90,4.44,4.96,5.47,5.97,6.47,6.97,7.46,7.94,8.42,8.90,9.38,9.85,,,
18,0.95,1.70,2.27,2.83,3.38,3.90,4.42,4.93,5.44,5.93,6.43,6.91,7.40,7.88,8.36,8.83,9.30,9.77,,
19,0.43,1.14,1.70,2.23,2.76,3.27,3.77,4.27,4.76,5.24,5.72,6.20,6.67,7.14,7.61,8.08,8.54,9.01,9.47,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
