i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.87,,,,,,,,,,,,,,,,,,
2,0.87,1.86,,,,,,,,,,,,,,,,,
3,0.87,1.86,2.73,,,,,,,,,,,,,,,,
4,0.87,1.86,2.73,3.67,,,,,,,,,,,,,,,
5,0.87,1.86,2.73,3.67,4.62,,,,,,,,,,,,,,
6,0.87,1.86,2.73,3.67,4.62,5.58,,,,,,,,,,,,,
7,0.87,1.86,2.73,3.67,4.62,5.58,6.55,,,,,,,,,,,,
8,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,,,,,,,,,,,
9,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,,,,,,,,,,
10,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,,,,,,,,,
11,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,10.45,,,,,,,,
12,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,10.45,11.43,,,,,,,
13,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,10.45,11.43,12.41,,,,,,
14,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,10.45,11.43,12.41,13.39,,,,,
15,0.87,1.86,2.73,3.67,4.62,5.58,6.55,7.52,8.50,9.47,10.45,11.43,12.41,13.39,14.37,,,,
16,0.87,1.86,2.72,3.67,4.62,5.58,6.55,7.52,8.49,9.47,10.45,11.43,12.41,13.39,14.37,15.35,,,
17,0.86,1.85,2.71,3.65,4.60,5.56,6.53,7.50,8.47,9.45,10.42,11.40,12.38,13.36,14.34,15.32,16.30,,
18,0.78,1.77,2.61,3.54,4.48,5.43,6.39,7.35,8.32,9.29,10.26,11.23,12.21,13.18,14.16,15.14,16.11,17.09,
19,0.51,1.30,2.14,3.00,3.89,4.79,5.70,6.62,7.55,8.48,9.42,10.36,11.30,12.25,13.20,14.15,15.11,16.06,17.02
