i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.58,,,,,,,,,,,,,,,,,,,
2,9.07,9.84,,,,,,,,,,,,,,,,,,
3,8.57,9.34,9.92,,,,,,,,,,,,,,,,,
4,8.06,8.83,9.41,9.97,,,,,,,,,,,,,,,,
5,7.56,8.32,8.91,9.47,10.01,,,,,,,,,,,,,,,
6,7.05,7.82,8.40,8.96,9.50,10.03,,,,,,,,,,,,,,
7,6.54,7.31,7.89,8.45,8.99,9.52,10.04,,,,,,,,,,,,,
8,6.04,6.80,7.39,7.95,8.49,9.02,9.53,10.04,,,,,,,,,,,,
9,5.53,6.30,6.88,7.44,7.98,8.51,9.03,9.54,10.04,,,,,,,,,,,
10,5.02,5.79,6.37,6.93,7.47,8.00,8.52,9.03,9.53,10.03,,,,,,,,,,
11,4.52,5.28,5.87,6.43,6.97,7.50,8.01,8.52,9.03,9.52,10.01,,,,,,,,,
12,4.01,4.78,5.36,5.92,6.46,6.99,7.51,8.02,8.52,9.02,9.51,10.00,,,,,,,,
13,3.50,4.27,4.85,5.41,5.96,6.48,7.00,7.51,8.01,8.51,9.00,9.49,9.97,,,,,,,
14,3.00,3.76,4.35,4.91,5.45,5.98,6.49,7.00,7.51,8.00,8.50,8.98,9.47,9.95,,,,,,
15,2.49,3.26,3.84,4.40,4.94,5.47,5.99,6.50,7.00,7.50,7.99,8.48,8.96,9.44,9.92,,,,,
16,1.98,2.75,3.33,3.89,4.44,4.96,5.48,5.99,6.49,6.99,7.48,7.97,8.45,8.93,9.41,9.88,,,,
17,1.48,2.24,2.83,3.39,3.93,4.45,4.97,5.48,5.98,6.48,6.97,7.46,7.94,8.42,8.90,9.37,9.84,,,
18,0.98,1.74,2.31,2.87,3.40,3.93,4.44,4.95,5.45,5.95,6.44,6.92,7.40,7.88,8.36,8.83,9.30,9.77,,
19,0.45,1.19,1.74,2.27,2.79,3.30,3.80,4.29,4.78,5.26,5.74,6.22,6.69,7.16,7.63,8.09,8.55,9.02,9.47,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
