i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.75,,,,,,,,,,,,,,,,,,,
2,8.29,9.04,,,,,,,,,,,,,,,,,,
3,7.83,8.58,9.15,,,,,,,,,,,,,,,,,
4,7.36,8.12,8.68,9.22,,,,,,,,,,,,,,,,
5,6.90,7.65,8.22,8.76,9.28,,,,,,,,,,,,,,,
6,6.44,7.19,7.76,8.30,8.82,9.33,,,,,,,,,,,,,,
7,5.97,6.73,7.29,7.83,8.36,8.87,9.37,,,,,,,,,,,,,
8,5.51,6.27,6.83,7.37,7.89,8.40,8.90,9.40,,,,,,,,,,,,
9,5.05,5.80,6.37,6.91,7.43,7.94,8.44,8.93,9.42,,,,,,,,,,,
10,4.59,5.34,5.91,6.45,6.97,7.48,7.98,8.47,8.96,9.44,,,,,,,,,,
11,4.12,4.88,5.44,5.98,6.50,7.01,7.51,8.01,8.49,8.98,9.46,,,,,,,,,
12,3.66,4.41,4.98,5.52,6.04,6.55,7.05,7.54,8.03,8.51,8.99,9.47,,,,,,,,
13,3.20,3.95,4.52,5.06,5.58,6.09,6.59,7.08,7.57,8.05,8.53,9.01,9.48,,,,,,,
14,2.73,3.49,4.05,4.59,5.12,5.62,6.13,6.62,7.11,7.59,8.07,8.54,9.01,9.48,,,,,,
15,2.27,3.03,3.59,4.13,4.65,5.16,5.66,6.16,6.64,7.13,7.60,8.08,8.55,9.02,9.49,,,,,
16,1.81,2.56,3.13,3.67,4.19,4.70,5.20,5.69,6.18,6.66,7.14,7.62,8.09,8.56,9.02,9.49,,,,
17,1.35,2.10,2.66,3.20,3.72,4.23,4.73,5.23,5.71,6.20,6.68,7.15,7.62,8.09,8.56,9.02,9.48,,,
18,0.89,1.63,2.19,2.73,3.25,3.76,4.26,4.75,5.23,5.71,6.19,6.66,7.14,7.60,8.07,8.53,8.99,9.45,,
19,0.43,1.15,1.69,2.20,2.70,3.20,3.68,4.16,4.64,5.11,5.58,6.04,6.51,6.97,7.43,7.88,8.34,8.79,9.24,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
